geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"e4a2877f-456d-5140-84c0-f66aab3a7c5d","364a9a70-2b05-5f8c-b43f-0012035a75ec","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ae0694bb-8ba4-5070-a7d0-e845b7c09a95","4b6140ba-df4d-55fe-85df-0dedadf11635","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fca57840-d2fd-52a4-9e4f-84d675ef7c4e","ca3047db-2397-5b6c-bcab-3fcac856d965","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1c0df76c-a34f-5e6c-854e-94a9c80037e9","cd89abd0-fe2f-5ae7-b659-a2d15eaccbe4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e5eccae0-2552-5030-b540-6f7df871cdef","48969940-041a-588a-8520-f62bc56f32ec","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6621c2cc-0afd-5c44-beb9-17d17e372f90","4ef32578-b3d6-5cf0-8365-f0c7e29f4ae1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"20e3dcb5-b597-5a3d-bec0-0f869065d28b","35c9ace8-4986-580b-b96f-e089deb523cf","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"73f44e3c-f062-5fa0-8429-31fca56dd30b","59467c68-7dd4-5f22-97eb-3b1701427c1b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1ccbb681-a950-53f4-8d0f-d6d1067da006","863c3ccf-e0c1-5602-ac25-b9343587ced4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3f3b3bc6-4db7-5cf0-b0bf-de1cf723fb58","e22f4908-a6da-587b-a5d8-be82afee653a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"46bcc70d-c103-53a6-86d7-ae42ac8fce18","da8ad8eb-9d47-58d5-a668-d2bf59ed7080","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6cf13947-947c-58ff-9ce0-13eaaba41bee","88e4391c-cb15-57f2-9fd8-37c99b61276d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"304b43f7-5f1e-53d6-b821-a4a3ffd3d248","d085b227-4bbb-526d-b50b-4387d9ab937e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6162fc9e-3a29-53c2-949c-f43e32792223","985fea5b-6f8a-567a-891c-0f6e41f43631","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7f82c147-c831-5456-ac62-52e63eb4b0a1","590361ba-e06e-5bea-91ac-84be32077925","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"140eca90-af5d-5540-8078-0122ae9f1de5","b6c0b87c-31b3-53d3-b596-0f45e399f713","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c06fd881-7f96-56ba-83d4-b689777e8b6d","877156f4-95aa-5579-ba2b-012c94dcd661","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"203152e0-7634-5315-af5c-41c86abf6759","947db8de-515a-5901-bbf2-6aa31f36abe8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6548c090-befe-5960-bbf6-54b0b73477e6","a8c2b00a-b6a7-5a87-978d-49f3999f3344","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a3fea251-d280-506d-a170-8b9232e910f9","e4d91ced-c3d7-5ae1-86bb-bc4af055c4b7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"102d0857-ab47-5187-8066-707bca73cb7a","62ee4e87-20fa-5d83-9b8b-80766fea940f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6e2afb09-aa90-5b02-ae9b-5be9e3793b88","336edd8f-016f-5a8b-91e0-aecd5283745f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"931f8031-0811-585e-8e0b-9e105426614a","0e575221-0b96-5698-80d7-164eb25c7677","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"67c9cd7c-5316-5fcc-8fbb-202926dcc8a4","a90c56b9-5939-520b-a9f1-778f7fc1e8d2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"34f473ce-4e16-5f6b-80d8-cd4b734a2141","6290f953-79f2-5efa-906b-8e6f9cbb6e76","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"cc5ad7a5-aa49-5b5f-8329-e596ca91bf88","a15a277b-201f-5c85-a067-9f6026a819a7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f39d8b37-5431-51c6-892e-8411bffc82d3","9afd9fb6-2033-54e8-b2ef-c3b959f9c03e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0f8af938-6e73-5a8e-a753-c617e803df21","097f5247-7995-5588-a521-87aaf5627b65","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e8344389-6b15-5422-8d43-93d5b1a1c149","3bf3a052-037b-5e55-a0a0-fb7e0c9d5145","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"739833cc-4977-5e31-a554-e7cada1808cf","cb592253-97e3-5c36-a0e0-e695077f9c1f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7c6eb241-add6-5e86-8143-8862b4f6faa2","5f9c1141-bfac-57e3-9efd-637317df3b13","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f9238343-0925-5273-bd85-cd5391d0fd08","15ea1ecf-a1be-5a75-a9a8-f8c0211667ab","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"333250b5-7bb9-51f9-abae-53e1127e5cb0","b9499f26-df29-518f-a7c0-afe5813fad86","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2b049533-b9c9-51f8-b1f5-0f1358409f1f","7b52d214-7205-5b3f-90d7-19386a19535f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2a464067-3a11-587c-accc-863e59521cd9","83a44361-ee3f-5b3b-9115-ec08d7cb071e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9f60dca4-ba93-5095-8f6f-338c77899427","d9ed004a-379b-55cb-9238-e32c94c66c82","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1f831674-d251-5238-987f-3d588de71de8","89fc3b6f-d404-57c1-a499-c80f7d5a883a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"23883bc5-0983-5d58-9f4b-74f451022451","60cdf736-6e7d-5fcf-976b-ccc312a387d4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a3611a82-7c07-524c-8848-daadba62fa7f","34a1f9da-8c23-5106-a0bc-1cfc8240812e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bb977415-a69a-5cfe-aaf8-12a3a20aa7fa","0a61253b-74df-59b3-98b8-2d20c70e8d0d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9b06c9f8-d13a-5afc-9bae-45b8bb6ed982","4202b848-616c-5647-a10e-053505f70ff9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3d5cd2df-def5-53ae-a04f-59008ba26534","c03d8421-200f-5439-adbe-62b6fbc31e66","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8ee6ef17-632e-543f-95ca-d81569aea936","24b2c708-604a-523e-a11b-84dc22b3b36d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fd5ebe5b-4244-5f4b-ad94-64cc750cce00","1f6e4b4e-74c3-5021-a3a9-84a05246a64c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bbfec748-43ed-5442-b82d-152ec8a55895","ef0e0570-b611-5b37-9bfb-0a60d50ed447","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"18d15a42-6f7f-5833-9711-1a035e6cc20c","b9d338da-ab76-5a5a-b643-f146939f8af8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"244f9a4d-5f69-5eca-880c-b7bc2bec589f","d7e2d282-e65d-5582-98d2-3e2d469f856f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"29b2d7f1-f881-51a9-bd94-761d51351af4","f81ff805-396f-5ea0-99aa-54f8453062d5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"789923ed-b61d-5271-8b11-84b758bbd487","2c411b87-f192-53ba-afd0-6987c1f4abdc","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"60692b07-19f4-5f21-8556-3f0a482dc784","136545fe-ff4a-5721-a236-8986a917c05c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"70853521-0044-50e0-be1a-8f87a03bf905","cbe8d228-fba9-5a78-bf29-951a1816ba73","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c408254c-70bb-5087-bc7b-b179b4c829f8","b9a8a966-94ae-533a-aa90-92f3e688cb9a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"471d8085-e054-53ac-9978-2b0cd34b90db","d29a111f-afc6-5b25-b4f6-2126754e9e5f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7f643e57-a4b4-5a92-9a30-14a717c6dbb9","b541e582-c094-5aa8-952f-7d9a5b60a49d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d6268c38-6c9f-53ba-96ff-a33d6fae8a35","12b51ed6-720d-51f9-8f69-0758f67b6a2f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3b34c55e-ae7e-5992-bea2-956082263b4f","b219ae75-2903-50f6-b5b2-e3a6c9904ef3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c64cddfc-dbd3-5c22-962b-3376caf2e95a","ab9ecece-0c13-57dc-b5f0-2d2798312cd7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"dff61054-27bf-53e8-b5b3-783eec8200dc","87f0c364-2bdd-5969-8fe4-77ece56508e0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d16685b5-5d6d-5ab7-9ecb-0f2f1ecd22bf","64bba0d0-8031-5be0-99ff-1cb561ec4d25","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d97fff4f-e52a-5cb8-a48b-ceddce9de3d9","63fe39ff-5d22-5ccd-8637-34e8a020be18","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a94503d0-0a2b-5a43-a551-7ba14ba037e9","70a08d34-5228-5838-bd3f-584da1c3eb7b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"446c54d8-5e83-5091-b7cc-a6d645a9fca1","42883810-9224-572e-9ea8-38862674f85c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f40ea592-0da2-5813-ab4e-49d84d6f3dac","d445985e-db2d-5b96-8e39-de30256d9b2a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4d55e847-ce7d-5fa3-885b-c258796054c9","878850e7-c44c-5320-b8e1-d571ad2da1b9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"baaee946-f5ca-5c2c-ad62-28cc3e074a35","553815d9-58eb-5bdc-90db-61c658857b33","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3522b9b6-7ecb-5e3b-9e66-4884d2fbc9a3","3102f4fe-a88b-52e9-b66b-29d3bf59a4c8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"19034ef3-c9a2-539c-85cd-a5bf8887e6ce","2390dbfc-5f65-5671-b210-432fa4f1a6ce","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ef94b07c-e6fa-5fd0-b205-2f4c02280d14","3b452c44-c630-5a92-b5ba-09d90c0abb57","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"147a2919-9e87-5d65-8076-627df67fc2c1","ca716040-a52c-5a6e-a674-caa71655d05a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6ba2e8a1-b573-5fdb-b4c5-9a03ea4981d2","e2723e9d-1584-5b41-b802-391bb9d9af70","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a30f5135-8c09-5456-9044-a25c5b104cca","33eab2dd-f061-53b3-91c9-67d698ac67ab","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"49e093eb-18bc-560e-b4b5-d231c5ce6364","deedda3d-2c43-513a-8f54-aba4db80eb08","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a344395a-1fbf-589f-be9a-8b8482246ff6","08ac5012-b8a9-58af-88f5-fcd0ac54d984","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c2d83f52-9ab5-54a7-8a59-f47ee2e6d7ae","de31d325-2ca4-5b23-b10e-45ab4c5740d2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"05f99bf4-e28e-5d71-82d7-524624b31520","5bff5bd4-0500-5f8f-9f00-682d0c440aa6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0968d0a2-0a87-54c4-b311-7a2adfafafe3","47881c87-0bd4-5d1c-9327-87d033c7e6ae","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ff1deda6-255c-5340-94b0-a7a4fe881266","f1087b1c-19eb-5876-9b1c-8971c35c5800","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5fd28b05-59e4-521a-a41c-b5ab8cdb1912","7826f897-e5f1-5484-b8d6-839481d56138","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ffcc2db5-8ac9-5b4d-a216-6d677064f4e8","1a51005b-d7e5-57f7-8268-4fda47c9a268","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1e409918-3a37-54ae-9a9b-9045733e1b03","c7edbff5-b884-5a9e-9e70-bcb8f6a1162f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"91a0eba7-d64a-50fc-a58a-26ad740dba61","e69505a0-cf5a-5910-b9d2-133804130c2d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7dff0ce8-1b23-57d8-b681-96a428ee8fa2","251fcd69-8a81-5586-a8f1-50ed3b80d1ad","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
