alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"691d12e4-0b9e-5eb1-86a3-8e09c9d39e59","574534e9-144e-51b0-9578-9c0e50ba855d","Kimulot","kimulot","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"955042e0-796c-5321-a7c6-c0109ba4c8ac","574534e9-144e-51b0-9578-9c0e50ba855d","Kimulot ward","kimulot ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"936d826a-b56d-5d6b-b6a8-b9c7f46cd6fc","bca730b7-3472-5753-b6fa-11cbe03f77fa","Mogogosiek","mogogosiek","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ec2e7ed8-9ff3-5e89-9efd-6e0926545c0c","bca730b7-3472-5753-b6fa-11cbe03f77fa","Mogogosiek ward","mogogosiek ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c13b71dd-cf6e-59fc-bd5c-7cf497087d28","1266d67c-99a7-56c4-a036-bff4e83fe249","Boito","boito","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b4a560c9-fda1-5b46-9f67-7e3c2921bb1d","1266d67c-99a7-56c4-a036-bff4e83fe249","Boito ward","boito ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"946f8ff2-cd35-5cd0-a98a-079a7952da63","4193729a-7b87-5f66-ab74-2c6247d5d2fc","Embomos","embomos","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e67e9428-0797-5a97-837d-46aaeede13df","4193729a-7b87-5f66-ab74-2c6247d5d2fc","Embomos ward","embomos ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5b08ce05-cd74-59fb-8e40-803cd40392bb","bd9a8b05-6b82-594e-8887-09d31d9ea5a5","Mautuma","mautuma","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"73fa4445-454c-5f8f-bed5-5a716fd5f275","bd9a8b05-6b82-594e-8887-09d31d9ea5a5","Mautuma ward","mautuma ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d9c0f035-a911-5fdc-b907-4c84aa7354ae","1757f078-96e5-5422-bc4a-3c9089b26fa0","Lugari","lugari","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"407d4c6e-5d21-5aa4-9689-a6c50cf1b067","1757f078-96e5-5422-bc4a-3c9089b26fa0","Lugari ward","lugari ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"41331869-040e-5d7d-a619-f5b80859fbcc","0f919a2d-d1e6-56d9-94cf-73f17ce26a71","Lumakanda","lumakanda","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"402dd31c-d330-5e96-bb10-0882db0c4859","0f919a2d-d1e6-56d9-94cf-73f17ce26a71","Lumakanda ward","lumakanda ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"25455e47-005b-55cd-8753-cf5b069521dd","b24819d2-16e7-555e-86ea-3e06861876fb","Chekalini","chekalini","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"03a7c0d4-1f90-52a9-8be7-50ebe0cfd907","b24819d2-16e7-555e-86ea-3e06861876fb","Chekalini ward","chekalini ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"de0a35e8-dbf4-5678-bb5a-12a9eb129234","03162d2c-f158-58e9-b21a-e073ece41f0f","Chevaywa","chevaywa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4339161c-132f-590c-867a-e1eafb14f74d","03162d2c-f158-58e9-b21a-e073ece41f0f","Chevaywa ward","chevaywa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"188b3f80-4ccd-56c1-abc4-b6efbbe9f51c","b02ea31d-7f24-5855-b0a5-c30672168b66","Lwandeti","lwandeti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e04e9b04-b196-5ab7-a46a-dcefe31c7262","b02ea31d-7f24-5855-b0a5-c30672168b66","Lwandeti ward","lwandeti ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"43d7e3aa-9eb7-5cf8-8f8f-d5f318d338dd","bc4238d5-7eda-5a63-ad41-22ff5ac3bde3","Likuyani","likuyani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2dfd9bd8-86c5-5f22-9fbf-fd7234817b76","bc4238d5-7eda-5a63-ad41-22ff5ac3bde3","Likuyani ward","likuyani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3999c478-86b0-5e2e-9366-58727ec64b4b","1b19ed56-b36f-5a8f-ba8a-417490ffa1f3","Sango","sango","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3c510153-09bd-5737-92fb-4f2de8765a86","1b19ed56-b36f-5a8f-ba8a-417490ffa1f3","Sango ward","sango ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"97751de5-fccc-52c1-b60f-61cef5adf371","3c86024f-89b4-59bc-a6f1-7a0bb00c9b77","Kongoni","kongoni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"80b9f9a9-5315-5427-ad1e-9a933e1b3957","3c86024f-89b4-59bc-a6f1-7a0bb00c9b77","Kongoni ward","kongoni ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b6fdee3a-1fd9-5973-ac08-4ec79f898c61","10403f5c-19cb-5678-ba5d-5042c5c0cf3f","Nzoia","nzoia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b5836f11-128e-5d1c-b4ea-2475347966fd","10403f5c-19cb-5678-ba5d-5042c5c0cf3f","Nzoia ward","nzoia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"87c52b0c-271f-5c17-88cd-6e2cefc44007","bc37e32d-1cd4-5599-b0e2-bb2756bb5e0d","Sinoko","sinoko","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dad77b0c-0f1b-5b30-a9a0-7b4993244b6c","bc37e32d-1cd4-5599-b0e2-bb2756bb5e0d","Sinoko ward","sinoko ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6bdb2f8a-3aeb-5267-9a8d-c3677c6e20e1","0d613bd8-0a67-5360-9ea5-e41790396f8b","West Kabras","west kabras","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"76219958-bf72-58fb-a5b6-9d5244f61e03","0d613bd8-0a67-5360-9ea5-e41790396f8b","West Kabras ward","west kabras ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d1a9f571-fcdd-5583-bcfb-26dbd8b63e6b","64f2a905-a6c0-511a-ada2-113146c9b214","Chemuche","chemuche","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"123c545a-a386-5207-8e3f-ce71ff377fdb","64f2a905-a6c0-511a-ada2-113146c9b214","Chemuche ward","chemuche ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e7ce8f1d-2986-5961-adba-921a6dfc0f3d","ec047fc4-cff4-50d3-93ed-6cebf1ae1ee7","East Kabras","east kabras","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7f336a46-5209-5346-a7a2-af5561c45e24","ec047fc4-cff4-50d3-93ed-6cebf1ae1ee7","East Kabras ward","east kabras ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"884fe5a1-0a52-52a6-9d55-320b5a650fa9","0c905c24-1a44-5537-a679-4f94ad0ecdc4","Butali/Chegulo","butali chegulo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bc604ce0-b67e-5776-a7a4-baccf36053f8","0c905c24-1a44-5537-a679-4f94ad0ecdc4","Butali/Chegulo ward","butali chegulo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"23badbae-3eb0-52df-9963-b159695bd433","1d9df2e5-cae3-5306-ae7a-83db8ca11204","Manda-Shivanga","manda shivanga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b3dab6f5-f8b5-5d56-a457-8698dbb94390","1d9df2e5-cae3-5306-ae7a-83db8ca11204","Manda-Shivanga ward","manda shivanga ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b8bea6ef-7c56-5f15-bd57-e65889a06f68","57aa7ae8-bcca-5c09-b472-1283578504e4","Shirugu-Mugai","shirugu mugai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c6ecc5d7-c3a7-5d25-9626-3e589f3e666f","57aa7ae8-bcca-5c09-b472-1283578504e4","Shirugu-Mugai ward","shirugu mugai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c0a887ec-6cd5-5c12-8347-8981ff1d9139","7dfb8f8e-036d-51cf-a7ae-0555d161bda7","South Kabras","south kabras","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"049f1feb-d21a-528c-ae2a-3450b4fc3627","7dfb8f8e-036d-51cf-a7ae-0555d161bda7","South Kabras ward","south kabras ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"76943cf1-07b4-57ce-8ca6-861d1eadba68","261b7773-a643-5c80-a0de-11abf80d63c3","Butsotso East","butsotso east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"174ad934-17e6-58bf-b33a-555e71bacfe7","261b7773-a643-5c80-a0de-11abf80d63c3","Butsotso East ward","butsotso east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ceb5df39-c25b-5484-aecf-e558d580c220","ca6e758d-9c10-5362-9340-bff6f43c0d24","Butsotso South","butsotso south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dd597256-4c13-5ade-8449-13f32caff2a4","ca6e758d-9c10-5362-9340-bff6f43c0d24","Butsotso South ward","butsotso south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"21ceabc7-d259-5e98-bf31-43706d24937b","91b22b2c-58b7-58a2-aae5-8121e4b084e6","Butsotso Central","butsotso central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"afc1cb85-4880-5926-903a-6f31a6459150","91b22b2c-58b7-58a2-aae5-8121e4b084e6","Butsotso Central ward","butsotso central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"29926c60-c93d-5dcb-bd8a-49068b1884dc","e930a06a-7ecf-57e6-b4f0-ee142a4708e5","Sheywe","sheywe","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cb374666-ae15-52fa-981d-e88abe82f14c","e930a06a-7ecf-57e6-b4f0-ee142a4708e5","Sheywe ward","sheywe ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8ae04c5f-214e-5cf9-b269-bdf5d82f28a8","ed86454e-8e35-558a-827b-67a4cbf4f1f5","Mahiakalo","mahiakalo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"24485103-f6a1-5237-b39f-ff2f224e0f56","ed86454e-8e35-558a-827b-67a4cbf4f1f5","Mahiakalo ward","mahiakalo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"662e40f6-a5e2-5a26-b16d-9a79cbd470ce","5dd9d58d-b7a1-5064-8fbb-269e95b8f038","Shirere","shirere","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3ce17387-6b62-5e7d-a280-395e7f8127d0","5dd9d58d-b7a1-5064-8fbb-269e95b8f038","Shirere ward","shirere ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a89a9332-6a31-563c-b337-992e462d75ab","1730bb83-4ebc-5dda-852e-15370b6431a3","Ingostse-Mathia","ingostse mathia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"895eca75-83d4-5e15-9eb1-bfae58c7df60","1730bb83-4ebc-5dda-852e-15370b6431a3","Ingostse-Mathia ward","ingostse mathia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"73f42c5b-3644-5c41-80b5-149a87e7a5c5","b2656421-f5dd-5017-b815-fed93374ac4e","Shinoyi-Shikomari-","shinoyi shikomari","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f9aa31f0-dc93-562c-aaf2-0ff805d2fa19","b2656421-f5dd-5017-b815-fed93374ac4e","Shinoyi-Shikomari- ward","shinoyi shikomari ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"87cf1cae-f23d-525a-8332-659578c65dff","64b93ecc-a8af-5b7f-85cb-8117a76401d1","Bunyala West","bunyala west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3187b9a4-6f85-5ea2-82ce-cbe7c731b45e","64b93ecc-a8af-5b7f-85cb-8117a76401d1","Bunyala West ward","bunyala west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"877c4287-1342-544e-b504-e5905e2a355a","d6dbcdf3-bd42-5343-8410-e96c9fae71f6","Bunyala East","bunyala east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f920beb1-756c-582c-8bb7-552f86c12904","d6dbcdf3-bd42-5343-8410-e96c9fae71f6","Bunyala East ward","bunyala east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"64acad3b-8088-52ce-81bd-aec378addd3b","5957d6b4-460c-5602-a7a3-7b48c1a9fb23","Bunyala Central","bunyala central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"81a0eb29-f825-5168-a785-eeb40aa02440","5957d6b4-460c-5602-a7a3-7b48c1a9fb23","Bunyala Central ward","bunyala central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"453bc321-fa9d-5e0a-872f-f9ea8a58d1c7","a3ed7b7d-9ecf-5e3e-8e5b-9d34b8743ea9","Mumias Central","mumias central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"187ac50f-a85b-5439-a296-1d90d766858b","a3ed7b7d-9ecf-5e3e-8e5b-9d34b8743ea9","Mumias Central ward","mumias central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e95d5237-7280-5589-b22a-82d85a6f8d0e","bb37a257-498f-5f33-bd45-60bda76257be","Mumias North","mumias north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"62922562-2b58-5bde-987d-ec8ca62a17a0","bb37a257-498f-5f33-bd45-60bda76257be","Mumias North ward","mumias north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d168348c-d594-517b-9b60-bd190a90e3eb","efd93329-2298-5c1c-b612-155d8b59e612","Etenje","etenje","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"31db097e-4358-5f33-8e8b-d36b017bf76c","efd93329-2298-5c1c-b612-155d8b59e612","Etenje ward","etenje ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2345e1c2-3cf9-5abe-8f06-26b807098bdd","235f37f3-6f01-5507-b8c7-c21327274038","Musanda","musanda","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d8009801-3fff-53c6-97de-8ec7bfbcc4e9","235f37f3-6f01-5507-b8c7-c21327274038","Musanda ward","musanda ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f073a2eb-4b20-5890-8ad7-25db5e99164a","1f57e97a-c8b0-543d-941e-0629b3f71ea7","Lubinu/Lusheya","lubinu lusheya","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7066aeef-89c9-5cbf-a720-8d74eb81cd0e","1f57e97a-c8b0-543d-941e-0629b3f71ea7","Lubinu/Lusheya ward","lubinu lusheya ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"14bc255d-ca63-5ebf-91c4-77d6cc0b762e","312da177-4e8d-5d53-af1e-a6381f90db13","Isongo/Makunga/Malaha","isongo makunga malaha","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ae09db76-da39-5a48-a76e-0e20838f39fd","312da177-4e8d-5d53-af1e-a6381f90db13","Isongo/Makunga/Malaha ward","isongo makunga malaha ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0b44b78e-ebd8-52f3-bda0-1f14f63f1645","17d33a1e-bae0-54c8-ac79-5c053ecb2454","East Wanga","east wanga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"17d17f78-f225-5975-92e8-ae186df046c1","17d33a1e-bae0-54c8-ac79-5c053ecb2454","East Wanga ward","east wanga ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ec4a01ff-0a69-5576-9568-03ac47844b65","35585b65-3ed0-5635-bf5a-c77ec0d2d6ab","Koyonzo","koyonzo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8d5abbe9-20b4-5528-81ba-63e173bb05d0","35585b65-3ed0-5635-bf5a-c77ec0d2d6ab","Koyonzo ward","koyonzo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b766177b-bb38-5ec6-9ce7-4054fdb6986d","f1be565b-e82d-5c4d-b89d-4ea582772535","Kholera","kholera","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e45cf703-a913-5030-8386-1a7c1904a312","f1be565b-e82d-5c4d-b89d-4ea582772535","Kholera ward","kholera ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"63c9e7b0-2b92-55a6-9664-8bb00e0d4d3a","4ea7bdfd-aa38-50ce-8c35-a6e1a393bccd","Khalaba","khalaba","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"377cfd76-0b74-5a5d-abf7-ef36a5ffce99","4ea7bdfd-aa38-50ce-8c35-a6e1a393bccd","Khalaba ward","khalaba ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"71d8d7a0-b6bc-57e4-b18d-d15e3963dcb6","3539e7ee-c0d5-512f-b3a4-c896692cda76","Mayoni","mayoni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"75d17a88-8732-543d-9131-add164b73def","3539e7ee-c0d5-512f-b3a4-c896692cda76","Mayoni ward","mayoni ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"63f68696-bf1c-5156-b0ff-1ae4e62f6360","b9c1e848-3fb6-5db5-aece-15a8f6801b0d","Namamali","namamali","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b75793ce-17f4-50f7-bfad-58b4ec7d87f1","b9c1e848-3fb6-5db5-aece-15a8f6801b0d","Namamali ward","namamali ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"717a0af8-a39b-5edf-9303-7e8c5d84aef7","0101d978-265b-5c6b-b3fb-96f7cd51b984","Marama West","marama west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e5676e56-58f3-5179-b8eb-783f93008bb8","0101d978-265b-5c6b-b3fb-96f7cd51b984","Marama West ward","marama west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"76e16973-0b99-5844-94bf-422f1821ffaf","232e6a30-64e8-53f9-be55-d56ea6027530","Marama Central","marama central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c8aaa007-0f99-513d-9e86-3e7893ddeada","232e6a30-64e8-53f9-be55-d56ea6027530","Marama Central ward","marama central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5e76f1cf-3cfc-5172-bbe0-efd052925a68","2a3943a5-db9e-5af7-9ca8-abec061333d4","Marenyo - Shianda","marenyo shianda","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"77e877e2-6cb7-5208-bd5b-04d3b727bde3","2a3943a5-db9e-5af7-9ca8-abec061333d4","Marenyo - Shianda ward","marenyo shianda ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f4f12f8d-38dd-5d17-b3d4-1b7afb00d1a4","f7aebc7f-6ee3-5435-833e-f4ff52ddc6d3","Marama North","marama north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f1982f10-ec07-5f65-bb34-c5e925bd32e7","f7aebc7f-6ee3-5435-833e-f4ff52ddc6d3","Marama North ward","marama north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8151dd54-cfb2-5bf8-8e79-e2276c8d5039","30a65559-53fd-5802-9de0-10f08f2e04c1","Marama South","marama south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7b303124-f67a-5d51-b000-fb7489b587be","30a65559-53fd-5802-9de0-10f08f2e04c1","Marama South ward","marama south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a08cc43d-bf67-5c41-a715-c24971d9a6b3","b195555a-32bb-5e69-b834-5b80d3533e25","Kisa North","kisa north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3dbfb0e3-bde8-5d91-a5e9-1afc28c7c01e","b195555a-32bb-5e69-b834-5b80d3533e25","Kisa North ward","kisa north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a60af48f-6c82-5a52-ad46-bd18d406f4e6","5271d321-0c69-5a38-b1bb-e56d7d15bd89","Kisa East","kisa east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"999f61a3-996a-5c29-a831-0954a824838f","5271d321-0c69-5a38-b1bb-e56d7d15bd89","Kisa East ward","kisa east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b87c3520-5e68-58bc-b631-582d6b6d9d61","52c98aa9-2105-5055-bc42-1db9ca5e403b","Kisa West","kisa west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"064a69be-26ce-5c11-a1e6-e78c9bc92b1a","52c98aa9-2105-5055-bc42-1db9ca5e403b","Kisa West ward","kisa west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bcab9cc5-0498-508e-a687-341f93fa3d27","3179074a-347a-55cc-9c6f-8ba4407ef301","Kisa Central","kisa central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a1459267-64e8-597d-a1ff-ade98681be7d","3179074a-347a-55cc-9c6f-8ba4407ef301","Kisa Central ward","kisa central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"96f61367-f5b6-5176-99e1-9b73c153eaf2","673f84f3-3193-5260-ae11-e0e58ccb68ae","Isukha North","isukha north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ef6907fc-a971-5b95-81b5-30d9b0ec0706","673f84f3-3193-5260-ae11-e0e58ccb68ae","Isukha North ward","isukha north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"92530653-1bbc-55f5-ba8a-c1cf67f99be0","c5229c1c-becc-5d31-938a-9dd936ab0dd4","Murhanda","murhanda","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"71b0d074-17be-59df-ba43-e5f6b9f2f63a","c5229c1c-becc-5d31-938a-9dd936ab0dd4","Murhanda ward","murhanda ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7f78ef60-131f-58a6-a2fc-f58ca0c8a1b8","3f3d4c00-8b96-5270-b75d-5a10680f2879","Isukha Central","isukha central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2058ebf9-99da-5c95-a824-6b7da051bf68","3f3d4c00-8b96-5270-b75d-5a10680f2879","Isukha Central ward","isukha central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ed5a073c-c7d8-56c9-92e5-1c42b02bcfaf","fef9e357-7318-506c-86b5-c2e084cb84de","Isukha South","isukha south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d82eb3c1-04d8-5346-aa86-8825ff9615e3","fef9e357-7318-506c-86b5-c2e084cb84de","Isukha South ward","isukha south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f796ad30-dc29-59c6-99f8-6dba4bcfd6b6","6eed4ace-c134-535d-8042-ef2aad1623df","Isukha East","isukha east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"476d3862-10c1-5613-aefd-03d61ca9c5b6","6eed4ace-c134-535d-8042-ef2aad1623df","Isukha East ward","isukha east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c25d942c-ce03-5526-b582-7e4c6e0a84f2","e771e654-543b-54c5-ac78-1fa1c03dd0d6","Isukha West","isukha west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3cc50321-2633-5fe7-aa93-66520a4668db","e771e654-543b-54c5-ac78-1fa1c03dd0d6","Isukha West ward","isukha west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"99730033-8b6f-5f3b-aa81-b40988ced27f","a3493188-2cca-56d9-a539-e9314c46522e","Idakho South","idakho south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"060c9805-711a-5f4e-87c5-39c749a13d3b","a3493188-2cca-56d9-a539-e9314c46522e","Idakho South ward","idakho south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2dba77af-3cc4-5328-b45d-7a98b7402221","29ad2fa9-6ac6-55ed-b55a-786c4ca1a534","Idakho East","idakho east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2e89bddf-12b7-5510-9948-746e9e2e1750","29ad2fa9-6ac6-55ed-b55a-786c4ca1a534","Idakho East ward","idakho east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"66891497-340d-5bff-b052-57c7efe03b15","b7eab238-a824-5914-93c9-f0e666516676","Idakho North","idakho north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b36ed0cb-c569-5556-8b4b-e201cb3bbf38","b7eab238-a824-5914-93c9-f0e666516676","Idakho North ward","idakho north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8cd506c7-3af2-5ff5-862f-376df2c50a60","0fee4fec-1ce2-5ef0-b76e-c6323e216fa7","Idakho Central","idakho central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c7e75112-a730-5050-adfd-5a8e90a7e111","0fee4fec-1ce2-5ef0-b76e-c6323e216fa7","Idakho Central ward","idakho central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d432ddc6-101d-592d-812a-4ce6f4da6d7f","97e52e0a-df0b-5847-ad0e-35f5c77f2d1c","Lugaga-Wamuluma","lugaga wamuluma","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0a78a49f-17a1-5c0b-88d4-c5f8f9619c4e","97e52e0a-df0b-5847-ad0e-35f5c77f2d1c","Lugaga-Wamuluma ward","lugaga wamuluma ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ed37fa85-3ccc-5748-b2f3-a66da927cb6a","e89fff92-99b3-575e-b6ba-fba195818a07","South Maragoli","south maragoli","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bb2cb179-79fb-5f61-b46c-bc4e3910296b","e89fff92-99b3-575e-b6ba-fba195818a07","South Maragoli ward","south maragoli ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"829bb5d3-30dd-5731-b553-48503c709977","807ef8e2-80ad-59e8-8805-3cdadfe76a0a","Central Maragoli","central maragoli","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d1b19118-2d06-574f-b680-7d251c044680","807ef8e2-80ad-59e8-8805-3cdadfe76a0a","Central Maragoli ward","central maragoli ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2087a986-a346-5a57-b5e3-922045480fb0","03dc29ab-1509-5bde-93aa-d7a689d4cf0a","Mungoma","mungoma","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b073e9e1-2d6d-5fbe-b955-6fcd4e0e765b","03dc29ab-1509-5bde-93aa-d7a689d4cf0a","Mungoma ward","mungoma ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"076338cf-39c1-5103-bac4-0e58c309e0d5","2aa14752-e25c-534e-bde4-aea7c5fd2271","Lyaduywa/Izava","lyaduywa izava","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"93c2fb72-cda9-5fa2-944b-9d67682fe897","2aa14752-e25c-534e-bde4-aea7c5fd2271","Lyaduywa/Izava ward","lyaduywa izava ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e1936096-79cd-5a57-9425-4f5d88b0bb78","117943cf-0663-5780-8b99-36b0a29dfa4a","West Sabatia","west sabatia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"90d017a4-8891-50f7-9a57-d41f0f2ff8ea","117943cf-0663-5780-8b99-36b0a29dfa4a","West Sabatia ward","west sabatia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f3a3d800-7487-5de1-83f3-239cb4f53de8","a8716122-2932-5941-bff4-1e1297b3d92d","Chavakali","chavakali","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6f3ec92a-e8f2-57ca-907a-09a06bc1137d","a8716122-2932-5941-bff4-1e1297b3d92d","Chavakali ward","chavakali ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
