slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C047-CON285-W1422|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1422","Lower Savannah","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1422-2022","aed31cbf-a619-5b77-8887-dee7d9e57315","2022 registered voters","30104","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1422|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON285-W1422","Lower Savannah","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON285-W1422|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1422","Lower Savannah","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1422-2022","aed31cbf-a619-5b77-8887-dee7d9e57315","2022 registered voters","30104","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1422|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON285-W1422","Lower Savannah","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON285-W1422|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON285-W1422","Lower Savannah","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON285-W1423|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON285-W1423","Embakasi","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C047-CON285-W1423|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON285-W1423","Embakasi","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON285-W1423","a8af8b2a-38f9-5653-85a7-49f9419d6a54","Boundary-derived 2012-01","42.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON285-W1423|profile|overview|IND-POPULATION","profile","KEN-C047-CON285-W1423","Embakasi","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON285-W1423|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1423","Embakasi","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1423-2022","edf2d17c-ce4b-58a4-8d50-38e6cda3a232","2022 registered voters","46291","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1423|profile|people|IND-POPULATION","profile","KEN-C047-CON285-W1423","Embakasi","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON285-W1423|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1423","Embakasi","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1423-2022","edf2d17c-ce4b-58a4-8d50-38e6cda3a232","2022 registered voters","46291","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1423|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON285-W1423","Embakasi","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON285-W1423|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1423","Embakasi","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1423-2022","edf2d17c-ce4b-58a4-8d50-38e6cda3a232","2022 registered voters","46291","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1423|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON285-W1423","Embakasi","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON285-W1423|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON285-W1423","Embakasi","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON285-W1424|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON285-W1424","Utawala","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C047-CON285-W1424|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON285-W1424","Utawala","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON285-W1424","4e39bb95-6ff4-565f-bae5-87ea7d5ba6f8","Boundary-derived 2012-01","2.8","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON285-W1424|profile|overview|IND-POPULATION","profile","KEN-C047-CON285-W1424","Utawala","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON285-W1424|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1424","Utawala","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1424-2022","bd6a7d7b-7270-53ef-80bc-144ec832ffec","2022 registered voters","25707","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1424|profile|people|IND-POPULATION","profile","KEN-C047-CON285-W1424","Utawala","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON285-W1424|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1424","Utawala","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1424-2022","bd6a7d7b-7270-53ef-80bc-144ec832ffec","2022 registered voters","25707","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1424|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON285-W1424","Utawala","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON285-W1424|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1424","Utawala","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1424-2022","bd6a7d7b-7270-53ef-80bc-144ec832ffec","2022 registered voters","25707","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1424|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON285-W1424","Utawala","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON285-W1424|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON285-W1424","Utawala","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON285-W1425|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON285-W1425","Mihango","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C047-CON285-W1425|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON285-W1425","Mihango","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON285-W1425","1dc2880a-97c5-50f8-98d2-ccec30b47a93","Boundary-derived 2012-01","15","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON285-W1425|profile|overview|IND-POPULATION","profile","KEN-C047-CON285-W1425","Mihango","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON285-W1425|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1425","Mihango","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1425-2022","32af8cab-44b0-5f9c-8f49-04cc062ef819","2022 registered voters","23569","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1425|profile|people|IND-POPULATION","profile","KEN-C047-CON285-W1425","Mihango","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON285-W1425|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1425","Mihango","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1425-2022","32af8cab-44b0-5f9c-8f49-04cc062ef819","2022 registered voters","23569","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1425|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON285-W1425","Mihango","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON285-W1425|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285-W1425","Mihango","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1425-2022","32af8cab-44b0-5f9c-8f49-04cc062ef819","2022 registered voters","23569","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285-W1425|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON285-W1425","Mihango","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON285-W1425|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON285-W1425","Mihango","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON285|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON285","Embakasi East","constituency","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","official_unavailable","true","complete","KMHFR provides official facility records with constituency location and can support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward.","","","2023 health-facility census definition · current 290-constituency boundary","","","","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities"
"KEN-C047-CON285|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON285","Embakasi East","constituency","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON285","51b3207a-be70-5e4c-9c39-09c1cb0a3412","Boundary-derived 2012-01","65","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON285|profile|overview|IND-POPULATION","profile","KEN-C047-CON285","Embakasi East","constituency","overview","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C047-CON285|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285","Embakasi East","constituency","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-285-2022","e6d8d566-414b-5ffc-88a7-e7f589eb27ff","2022 registered voters","154599","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C047-CON285","Embakasi East","constituency","people","IND-HOUSEHOLD-SIZE","Average household size","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C047-CON285|profile|people|IND-POPULATION","profile","KEN-C047-CON285","Embakasi East","constituency","people","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C047-CON285|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285","Embakasi East","constituency","people","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-285-2022","e6d8d566-414b-5ffc-88a7-e7f589eb27ff","2022 registered voters","154599","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285|profile|representation|IND-MP-IDENTITY","profile","KEN-C047-CON285","Embakasi East","constituency","representation","IND-MP-IDENTITY","Member of Parliament (name, party)","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-MP-285","a23ba26e-b411-538f-a634-42a5d587a58e","13th Parliament roster as at 12 Aug 2026","HON. BABU OWINO PAUL ONGILI — ODM","A","direct","Parliament","https://www.parliament.go.ke/the-national-assembly/mps"
"KEN-C047-CON285|profile|representation|IND-NG-CDF-ALLOCATION","profile","KEN-C047-CON285","Embakasi East","constituency","representation","IND-NG-CDF-ALLOCATION","NG-CDF allocation (financial year)","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-NGCDF-ALLOC-285","8fafd4ca-1111-53f9-b522-4a6af5003abb","FY2025/26","","B","aggregated","Parliament","https://libraryir.parliament.go.ke/items/2748fccd-b60c-47df-a1ed-f39486494a07"
"KEN-C047-CON285|profile|representation|IND-NG-CDF-UTILIZATION","profile","KEN-C047-CON285","Embakasi East","constituency","representation","IND-NG-CDF-UTILIZATION","NG-CDF utilization rate","planned","official_unavailable","true","complete","The NG-CDF Board publishes constituency allocations and disbursements, and states that Fund utilisation is tracked through constituency internal audit and Board/Auditor-General oversight. The public national surface reviewed does not publish one comparable utilisation-rate percentage for all current 290 constituencies. Disbursement is explicitly a transfer of funds to constituencies for approved projects and is not treated as expenditure/utilisation. The Atlas therefore does not derive a utilisation percentage from allocation or disbursement amounts.","","","Official publication review · 2026-09-02","","","","National Government Constituencies Development Fund Board — disbursement and audit/public-accountability pages","https://ngcdf.go.ke/disbursement/"
"KEN-C047-CON285|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON285","Embakasi East","constituency","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-285-2022","e6d8d566-414b-5ffc-88a7-e7f589eb27ff","2022 registered voters","154599","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON285|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON285","Embakasi East","constituency","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P23","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON286-W1426|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON286-W1426","Umoja I","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C047-CON286-W1426|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON286-W1426","Umoja I","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON286-W1426","c4ffae5d-12b2-549b-8f45-3648f0fe5712","Boundary-derived 2012-01","1.5","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON286-W1426|profile|overview|IND-POPULATION","profile","KEN-C047-CON286-W1426","Umoja I","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1426|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1426","Umoja I","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1426-2022","702bf076-073f-525f-8301-b61223b267af","2022 registered voters","40554","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1426|profile|people|IND-POPULATION","profile","KEN-C047-CON286-W1426","Umoja I","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1426|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1426","Umoja I","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1426-2022","702bf076-073f-525f-8301-b61223b267af","2022 registered voters","40554","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1426|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON286-W1426","Umoja I","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON286-W1426|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1426","Umoja I","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1426-2022","702bf076-073f-525f-8301-b61223b267af","2022 registered voters","40554","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1426|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON286-W1426","Umoja I","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON286-W1426|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON286-W1426","Umoja I","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON286-W1427|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C047-CON286-W1427|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON286-W1427","cbc43527-e357-5634-b78a-1159ed2f2975","Boundary-derived 2012-01","1.7","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON286-W1427|profile|overview|IND-POPULATION","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1427|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1427-2022","34a6de39-c73f-5400-87e3-6c6f55fa938d","2022 registered voters","39562","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1427|profile|people|IND-POPULATION","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1427|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1427-2022","34a6de39-c73f-5400-87e3-6c6f55fa938d","2022 registered voters","39562","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1427|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON286-W1427|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1427-2022","34a6de39-c73f-5400-87e3-6c6f55fa938d","2022 registered voters","39562","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1427|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON286-W1427|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON286-W1427","Umoja Ii","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON286-W1428|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON286-W1428","Mowlem","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C047-CON286-W1428|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON286-W1428","Mowlem","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON286-W1428","1f807033-4965-5347-b175-8beea7143c2d","Boundary-derived 2012-01","3.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON286-W1428|profile|overview|IND-POPULATION","profile","KEN-C047-CON286-W1428","Mowlem","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1428|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1428","Mowlem","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1428-2022","d0f98ae4-7f48-5f30-8d86-a403cb38fc7f","2022 registered voters","23423","A","direct","IEBC","https://www.iebc.or.ke/"
