reason_id,reason,source,source_url,period_label
"R089","The Kenya Data Atlas already materialises registered-voter counts for 1,440 of the 1,450 statistical wards directly from IEBC Gazette Notice No. 7290 (scripts/p23/build-ward-voters.mjs). Ten official source rows across two constituencies remain withheld from canonical ward geometry: Mandera East (constituency 43 — Arabia, Bulla Mpya, Khalalio, Neboi, Township) and Lafey (constituency 44 — Libehia, Fino, Lafey, Warankara, Alungo Gof). The current externally sourced ward boundary layer for this pair of constituencies conflicts with the operative IEBC configuration, so a safe deterministic one-to-one crosswalk between the ten official CAW source rows and the ten canonical ward polygons cannot be established without risking a false attribution of a specific voter count to the wrong ward. This is the same documented Mandera East/Lafey spatial hold referenced throughout the Atlas (CHANGELOG.md; docs/DATA-COMPLETION-PLAN.md, Track B and the P24 acceptance criteria) and deliberately preserved through the P23A/P23X constituency and ward voter materialisation: the ten source rows remain correctly included in the Mandera East and Lafey constituency-level totals as an exact aggregation of all official First Schedule child-ward rows, but are not force-matched, interpolated, or evenly split across the five ward polygons in either constituency at the ward level. The ward-level completeness ledger slot for these ten wards is therefore closed as boundary unresolved — a genuine geometry/crosswalk constraint distinct from data non-publication — rather than left as an unexplained blank or filled with a fabricated or force-matched value.","IEBC Gazette Notice No. 7290 — Registered Voters per County Assembly Ward (First Schedule); Kenya Data Atlas P23X ward-voter materialisation (scripts/p23/build-ward-voters.mjs, data/sprint2/README.md)","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022 registered voters · ward boundary hold as at 8 September 2026"
"R090","The Kenya Demographic and Health Survey (KDHS) 2022 -- the sole source for Children 12-23 months fully vaccinated with basic antigens at any level in this Atlas (KDHS 2022 Main Report Table 10.4C) -- was itself explicitly designed and powered only to national, urban/rural and county domains of estimation, never to constituency. Its own Key Indicators Report states this directly: ""The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas, and, for some indicators, at the county level"" (Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 ""Sample Design"", p.3, https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf). The survey's own two-stage stratified design explains why: each of the 47 counties (Nairobi and Mombasa purely urban) was split into 92 rural/urban strata, from which 1,692 clusters were drawn nationally using Equal Probability Systematic Sampling (KDHS 2022 Main Report, Chapter 1 ""Sample Design"") -- an average of roughly 36 clusters per county, already spread thinly across the ~6 constituencies an average county contains (290 constituencies over 47 counties), so no constituency-level sampling stratum was ever constructed. Neither the Key Indicators Report nor the full Volume I/Volume II final reports publish this indicator, or any indicator, below county level anywhere in their tables. DHS Program's own public geocoded survey-cluster dataset, which could in principle support a transparent spatial join, is deliberately imprecise for exactly this reason: cluster coordinates are randomly displaced up to 2km for urban clusters and up to 5km for rural clusters (with a further randomly-selected 1% of rural clusters displaced up to 10km), restricted only to keep the displaced point inside the country and the original survey region (DHS Spatial Analysis Report 7, ""Geographic Displacement Procedure and Georeferenced Data Release Policy for the Demographic and Health Surveys"", https://dhsprogram.com/pubs/pdf/SAR7/SAR7.pdf) -- a displacement radius comparable to or larger than many constituencies, which makes reliably assigning an individual cluster to one of Kenya's 290 constituencies unsound even before the underlying sample-size problem is considered. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), a constituency figure would require either a direct local record, an exact aggregation, or a transparently labelled, uncertainty-carrying modelled/spatial estimate; none is defensible on this evidence, and the KDHS county point estimate this Atlas already publishes is never spatially allocated or copied downward to manufacture a constituency figure. This cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 Sample Design","https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf","KDHS 2022 · constituency is not a survey domain of estimation"
"R091","The Kenya Demographic and Health Survey (KDHS) 2022 -- the sole source for Children under 5 stunted at any level in this Atlas (KDHS 2022 Main Report) -- was itself explicitly designed and powered only to national, urban/rural and county domains of estimation, never to constituency. Its own Key Indicators Report states this directly: ""The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas, and, for some indicators, at the county level"" (Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 ""Sample Design"", p.3, https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf). The survey's own two-stage stratified design explains why: each of the 47 counties (Nairobi and Mombasa purely urban) was split into 92 rural/urban strata, from which 1,692 clusters were drawn nationally using Equal Probability Systematic Sampling (KDHS 2022 Main Report, Chapter 1 ""Sample Design"") -- an average of roughly 36 clusters per county, already spread thinly across the ~6 constituencies an average county contains (290 constituencies over 47 counties), so no constituency-level sampling stratum was ever constructed. Neither the Key Indicators Report nor the full Volume I/Volume II final reports publish this indicator, or any indicator, below county level anywhere in their tables. DHS Program's own public geocoded survey-cluster dataset, which could in principle support a transparent spatial join, is deliberately imprecise for exactly this reason: cluster coordinates are randomly displaced up to 2km for urban clusters and up to 5km for rural clusters (with a further randomly-selected 1% of rural clusters displaced up to 10km), restricted only to keep the displaced point inside the country and the original survey region (DHS Spatial Analysis Report 7, ""Geographic Displacement Procedure and Georeferenced Data Release Policy for the Demographic and Health Surveys"", https://dhsprogram.com/pubs/pdf/SAR7/SAR7.pdf) -- a displacement radius comparable to or larger than many constituencies, which makes reliably assigning an individual cluster to one of Kenya's 290 constituencies unsound even before the underlying sample-size problem is considered. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), a constituency figure would require either a direct local record, an exact aggregation, or a transparently labelled, uncertainty-carrying modelled/spatial estimate; none is defensible on this evidence, and the KDHS county point estimate this Atlas already publishes is never spatially allocated or copied downward to manufacture a constituency figure. This cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 Sample Design","https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf","KDHS 2022 · constituency is not a survey domain of estimation"
"R092","The Kenya Demographic and Health Survey (KDHS) 2022 -- the sole source for FGM prevalence, women age 15-49 at any level in this Atlas (KDHS 2022 Key Indicators Report Table 34C) -- was itself explicitly designed and powered only to national, urban/rural and county domains of estimation, never to constituency. Its own Key Indicators Report states this directly: ""The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas, and, for some indicators, at the county level"" (Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 ""Sample Design"", p.3, https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf). The survey's own two-stage stratified design explains why: each of the 47 counties (Nairobi and Mombasa purely urban) was split into 92 rural/urban strata, from which 1,692 clusters were drawn nationally using Equal Probability Systematic Sampling (KDHS 2022 Main Report, Chapter 1 ""Sample Design"") -- an average of roughly 36 clusters per county, already spread thinly across the ~6 constituencies an average county contains (290 constituencies over 47 counties), so no constituency-level sampling stratum was ever constructed. Neither the Key Indicators Report nor the full Volume I/Volume II final reports publish this indicator, or any indicator, below county level anywhere in their tables. DHS Program's own public geocoded survey-cluster dataset, which could in principle support a transparent spatial join, is deliberately imprecise for exactly this reason: cluster coordinates are randomly displaced up to 2km for urban clusters and up to 5km for rural clusters (with a further randomly-selected 1% of rural clusters displaced up to 10km), restricted only to keep the displaced point inside the country and the original survey region (DHS Spatial Analysis Report 7, ""Geographic Displacement Procedure and Georeferenced Data Release Policy for the Demographic and Health Surveys"", https://dhsprogram.com/pubs/pdf/SAR7/SAR7.pdf) -- a displacement radius comparable to or larger than many constituencies, which makes reliably assigning an individual cluster to one of Kenya's 290 constituencies unsound even before the underlying sample-size problem is considered. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), a constituency figure would require either a direct local record, an exact aggregation, or a transparently labelled, uncertainty-carrying modelled/spatial estimate; none is defensible on this evidence, and the KDHS county point estimate this Atlas already publishes is never spatially allocated or copied downward to manufacture a constituency figure. This cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 Sample Design","https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf","KDHS 2022 · constituency is not a survey domain of estimation"
"R093","The Kenya Demographic and Health Survey (KDHS) 2022 -- the sole source for Home birth rate at any level in this Atlas (KDHS 2022 Main Report) -- was itself explicitly designed and powered only to national, urban/rural and county domains of estimation, never to constituency. Its own Key Indicators Report states this directly: ""The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas, and, for some indicators, at the county level"" (Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 ""Sample Design"", p.3, https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf). The survey's own two-stage stratified design explains why: each of the 47 counties (Nairobi and Mombasa purely urban) was split into 92 rural/urban strata, from which 1,692 clusters were drawn nationally using Equal Probability Systematic Sampling (KDHS 2022 Main Report, Chapter 1 ""Sample Design"") -- an average of roughly 36 clusters per county, already spread thinly across the ~6 constituencies an average county contains (290 constituencies over 47 counties), so no constituency-level sampling stratum was ever constructed. Neither the Key Indicators Report nor the full Volume I/Volume II final reports publish this indicator, or any indicator, below county level anywhere in their tables. DHS Program's own public geocoded survey-cluster dataset, which could in principle support a transparent spatial join, is deliberately imprecise for exactly this reason: cluster coordinates are randomly displaced up to 2km for urban clusters and up to 5km for rural clusters (with a further randomly-selected 1% of rural clusters displaced up to 10km), restricted only to keep the displaced point inside the country and the original survey region (DHS Spatial Analysis Report 7, ""Geographic Displacement Procedure and Georeferenced Data Release Policy for the Demographic and Health Surveys"", https://dhsprogram.com/pubs/pdf/SAR7/SAR7.pdf) -- a displacement radius comparable to or larger than many constituencies, which makes reliably assigning an individual cluster to one of Kenya's 290 constituencies unsound even before the underlying sample-size problem is considered. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), a constituency figure would require either a direct local record, an exact aggregation, or a transparently labelled, uncertainty-carrying modelled/spatial estimate; none is defensible on this evidence, and the KDHS county point estimate this Atlas already publishes is never spatially allocated or copied downward to manufacture a constituency figure. This cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 Sample Design","https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf","KDHS 2022 · constituency is not a survey domain of estimation"
"R094","The Kenya Demographic and Health Survey (KDHS) 2022 -- the sole source for Modern contraceptive use rate at any level in this Atlas (KDHS 2022 Key Indicators Report Table 8C) -- was itself explicitly designed and powered only to national, urban/rural and county domains of estimation, never to constituency. Its own Key Indicators Report states this directly: ""The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas, and, for some indicators, at the county level"" (Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 ""Sample Design"", p.3, https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf). The survey's own two-stage stratified design explains why: each of the 47 counties (Nairobi and Mombasa purely urban) was split into 92 rural/urban strata, from which 1,692 clusters were drawn nationally using Equal Probability Systematic Sampling (KDHS 2022 Main Report, Chapter 1 ""Sample Design"") -- an average of roughly 36 clusters per county, already spread thinly across the ~6 constituencies an average county contains (290 constituencies over 47 counties), so no constituency-level sampling stratum was ever constructed. Neither the Key Indicators Report nor the full Volume I/Volume II final reports publish this indicator, or any indicator, below county level anywhere in their tables. DHS Program's own public geocoded survey-cluster dataset, which could in principle support a transparent spatial join, is deliberately imprecise for exactly this reason: cluster coordinates are randomly displaced up to 2km for urban clusters and up to 5km for rural clusters (with a further randomly-selected 1% of rural clusters displaced up to 10km), restricted only to keep the displaced point inside the country and the original survey region (DHS Spatial Analysis Report 7, ""Geographic Displacement Procedure and Georeferenced Data Release Policy for the Demographic and Health Surveys"", https://dhsprogram.com/pubs/pdf/SAR7/SAR7.pdf) -- a displacement radius comparable to or larger than many constituencies, which makes reliably assigning an individual cluster to one of Kenya's 290 constituencies unsound even before the underlying sample-size problem is considered. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), a constituency figure would require either a direct local record, an exact aggregation, or a transparently labelled, uncertainty-carrying modelled/spatial estimate; none is defensible on this evidence, and the KDHS county point estimate this Atlas already publishes is never spatially allocated or copied downward to manufacture a constituency figure. This cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 Sample Design","https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf","KDHS 2022 · constituency is not a survey domain of estimation"
"R095","The Kenya Demographic and Health Survey (KDHS) 2022 -- the sole source for Skilled birth attendance at any level in this Atlas (KDHS 2022 Main Report) -- was itself explicitly designed and powered only to national, urban/rural and county domains of estimation, never to constituency. Its own Key Indicators Report states this directly: ""The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas, and, for some indicators, at the county level"" (Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 ""Sample Design"", p.3, https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf). The survey's own two-stage stratified design explains why: each of the 47 counties (Nairobi and Mombasa purely urban) was split into 92 rural/urban strata, from which 1,692 clusters were drawn nationally using Equal Probability Systematic Sampling (KDHS 2022 Main Report, Chapter 1 ""Sample Design"") -- an average of roughly 36 clusters per county, already spread thinly across the ~6 constituencies an average county contains (290 constituencies over 47 counties), so no constituency-level sampling stratum was ever constructed. Neither the Key Indicators Report nor the full Volume I/Volume II final reports publish this indicator, or any indicator, below county level anywhere in their tables. DHS Program's own public geocoded survey-cluster dataset, which could in principle support a transparent spatial join, is deliberately imprecise for exactly this reason: cluster coordinates are randomly displaced up to 2km for urban clusters and up to 5km for rural clusters (with a further randomly-selected 1% of rural clusters displaced up to 10km), restricted only to keep the displaced point inside the country and the original survey region (DHS Spatial Analysis Report 7, ""Geographic Displacement Procedure and Georeferenced Data Release Policy for the Demographic and Health Surveys"", https://dhsprogram.com/pubs/pdf/SAR7/SAR7.pdf) -- a displacement radius comparable to or larger than many constituencies, which makes reliably assigning an individual cluster to one of Kenya's 290 constituencies unsound even before the underlying sample-size problem is considered. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), a constituency figure would require either a direct local record, an exact aggregation, or a transparently labelled, uncertainty-carrying modelled/spatial estimate; none is defensible on this evidence, and the KDHS county point estimate this Atlas already publishes is never spatially allocated or copied downward to manufacture a constituency figure. This cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 Sample Design","https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf","KDHS 2022 · constituency is not a survey domain of estimation"
"R096","The Kenya Demographic and Health Survey (KDHS) 2022 -- the sole source for Teenage pregnancy, age 15-19 at any level in this Atlas (KDHS 2022 Main Report) -- was itself explicitly designed and powered only to national, urban/rural and county domains of estimation, never to constituency. Its own Key Indicators Report states this directly: ""The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas, and, for some indicators, at the county level"" (Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 ""Sample Design"", p.3, https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf). The survey's own two-stage stratified design explains why: each of the 47 counties (Nairobi and Mombasa purely urban) was split into 92 rural/urban strata, from which 1,692 clusters were drawn nationally using Equal Probability Systematic Sampling (KDHS 2022 Main Report, Chapter 1 ""Sample Design"") -- an average of roughly 36 clusters per county, already spread thinly across the ~6 constituencies an average county contains (290 constituencies over 47 counties), so no constituency-level sampling stratum was ever constructed. Neither the Key Indicators Report nor the full Volume I/Volume II final reports publish this indicator, or any indicator, below county level anywhere in their tables. DHS Program's own public geocoded survey-cluster dataset, which could in principle support a transparent spatial join, is deliberately imprecise for exactly this reason: cluster coordinates are randomly displaced up to 2km for urban clusters and up to 5km for rural clusters (with a further randomly-selected 1% of rural clusters displaced up to 10km), restricted only to keep the displaced point inside the country and the original survey region (DHS Spatial Analysis Report 7, ""Geographic Displacement Procedure and Georeferenced Data Release Policy for the Demographic and Health Surveys"", https://dhsprogram.com/pubs/pdf/SAR7/SAR7.pdf) -- a displacement radius comparable to or larger than many constituencies, which makes reliably assigning an individual cluster to one of Kenya's 290 constituencies unsound even before the underlying sample-size problem is considered. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), a constituency figure would require either a direct local record, an exact aggregation, or a transparently labelled, uncertainty-carrying modelled/spatial estimate; none is defensible on this evidence, and the KDHS county point estimate this Atlas already publishes is never spatially allocated or copied downward to manufacture a constituency figure. This cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","Kenya Demographic and Health Survey 2022 Key Indicators Report, Section 2.1 Sample Design","https://dhsprogram.com/pubs/pdf/PR143/PR143.pdf","KDHS 2022 · constituency is not a survey domain of estimation"
"R097","The Kenya Population-based HIV Impact Assessment (KENPHIA) 2018 -- the sole source for HIV prevalence at any level in this Atlas (KENPHIA 2018 final report, Table 6.D and Table C.3) -- was itself designed only to national and county domains of estimation, never to constituency or sub-county. Its own preliminary report states the survey objective directly: ""To assess the prevalence of HIV, nationally and by County"" (KENPHIA 2018 Preliminary Report, Methods, https://phia.icap.columbia.edu/wp-content/uploads/2020/04/KENPHIA-2018_Preliminary-Report_final-web.pdf), and even at county level the survey applies an explicit precision threshold for its companion viral-load-suppression indicator (""designed to estimate prevalence of VLS nationally as well as for counties with an HIV prevalence greater than 2.2% among adults"", with results ""presented for counties with at least 25 adults living with HIV identified during the survey"") -- confirming county, not constituency, is the finest domain the survey sample was ever built to support; nowhere does the report present a sub-county, constituency or ward figure. This Atlas's own county-level KENPHIA observation for this indicator already documents how thin even the county-level sample is: Garissa's published estimate is 0.0% with a 0.0 standard error and unavailable confidence limits specifically because zero HIV-positive persons were identified anywhere in that county's entire sample (data/indicators/registry/indicators.json, IND-HIV-PREVALENCE expected_availability_note) -- a sample that thin cannot be further subdivided into constituencies without manufacturing a number. A search for an alternative official small-area source was also made: Kenya's National Syndemic Diseases Control Council (NSDCC, formerly NACC/NASCOP) publishes annual ""Kenya HIV Estimates"" using the UNAIDS-endorsed Spectrum/EPP/Naomi modelling suite, and the international Naomi model is designed to support district-level estimation elsewhere in sub-Saharan Africa -- but Kenya's own published implementation stops at county level: NSDCC's 2022 sub-national epidemic-appraisal evidence brief states it used ""HIV incidence and prevalence data at the national and county levels"" and frames every geographic unit in its analysis as a county throughout, with no sub-county or constituency prevalence table (https://nsdcc.go.ke/wp-content/uploads/2022/06/Epidemic-Appraisal_-evidence-brief-final-18th-May-2022.pdf). No official Kenyan source -- survey-based or modelled -- currently publishes a constituency-level HIV prevalence figure with sampling uncertainty. Under the survey_small_area treatment class (data/policy/local-54-indicator-contract.json), this cell remains governed_unavailable, upgraded from P29's blanket ""zero active series exist for this indicator at this level today"" closure to this indicator-specific, source-verified finding.","KENPHIA 2018 Preliminary Report (Methods) and NSDCC 2022 Sub-National HIV Epidemic Appraisal Evidence Brief","https://phia.icap.columbia.edu/wp-content/uploads/2020/04/KENPHIA-2018_Preliminary-Report_final-web.pdf","KENPHIA 2018 · constituency is not a survey or model domain of estimation"
"R098","The Kenya Poverty Report 2022's own Background section (p. viii) and Section 1.4.2 'Sample Size and Allocation' (p.6) state explicitly: 'The survey had a total of 50 study domains, namely, national, urban, rural and 47 counties' -- county is the report's own stated finest domain of estimation; there is no constituency domain. The 2022 KCHS sample (24,000 households, 1,500 clusters, distributed across the 47 counties by a power-allocation method -- the report's own Table 1.2 shows allocations as small as 32 clusters/512 households for an entire county such as Mombasa) was sized and allocated specifically to support 47 reliable county estimates, not 290 constituency estimates. This Atlas separately searched for an official small-area/constituency poverty-mapping product from KNBS: none was found. One independent academic small-area-estimation exercise was located -- Onchomba & Kamanu, 'Disaggregating Poverty Estimates to Sub-County Level using Small Area Model: Application of EBP', International Journal of Poverty, Investment and Development, Vol. 6 No. 1 (2026), combining 2019 KCHS survey data with 2019 census covariates under an Empirical Best Prediction model -- but it is an independent, non-government academic publication, not a KNBS product or an officially endorsed estimate, and its published abstract/excerpts do not include an accessible table of specific numeric sub-county poverty rates; it was therefore not treated as a citable source for this Atlas. Separately, part of the 2019 census population base underlying county poverty weighting is itself the subject of an active, unresolved court challenge for three counties (Garissa High Court Petition No. 4 of 2020, Sheikh & 24 Others v KNBS, IEBC & 3 Others; see this Atlas's existing IND-POPULATION constituency closure for the fuller citation) -- a further reason not to attempt a constituency-level derivation from this data today.","KNBS Kenya Poverty Report 2022, Background (p. viii) and Section 1.4.2 Sample Size and Allocation (p.6)","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","2022 Kenya Continuous Household Survey (Kenya Poverty Report 2022) · constituency disaggregation not designed (50 study domains stop at county)"
"R099","This indicator's county-level observations are drawn from KNBS's 2025 Economic Survey, Table 20.5, which sits inside Chapter 20, itself titled 'Highlights of the 2023/24 Kenya Housing and Real Estate Surveys' -- i.e. Chapter 20 republishes results from the 2023/24 Kenya Housing Survey (KHS) rather than running an independent, Economic-Survey-specific household sample. The 2023/24 Kenya Housing Survey's own Chapter 2 methodology (Section 2.1 'Survey Design', Basic Report p.10) states the survey was designed for 'estimating housing indicators at national, rural, urban and county levels' -- county, not constituency, is the explicit design domain. Section 2.3 'Sample size determination' confirms the household sample (25,900 households, 1,295 clusters) was 'computed independently for each county' using a formula with a county-specific design effect and relative-standard-error target, i.e. precision was engineered for 47 county estimates, not 290 constituency estimates (~6x finer). Section 2.4 'Sampling frame' confirms the 47 counties were stratified into only 92 sampling strata (one urban and one rural stratum per county, purely urban for Nairobi City and Mombasa) with clusters selected within those strata -- there is no constituency-level stratum, allocation or precision target anywhere in the design. Deriving a constituency figure from this survey would require either treating unweighted intra-county cluster counts (which the survey's own Section 2.8 weighting scheme exists specifically to correct for non-proportional allocation) as a designed constituency estimate, or spatially allocating the published county rate downward -- both are prohibited by this Atlas's anti-fabrication rule and by the survey_small_area treatment class's own condition to 'respect survey design/domain and sampling uncertainty' and 'never copy parent survey rates downward' (data/policy/local-54-indicator-contract.json).","KNBS 2025 Economic Survey, Chapter 20 (Highlights of the 2023/24 Kenya Housing and Real Estate Surveys), Table 20.5; underlying survey: 2023/24 Kenya Housing Survey Basic Report, Chapter 2","https://www.knbs.or.ke/wp-content/uploads/2025/05/2025-Economic-Survey.pdf","2025 Economic Survey (2023/24 KHS-sourced) · constituency disaggregation not designed"
"R100","Unlike the 2019 KPHC's basic population-count volumes (Volumes I-IV), which tabulate raw enumeration counts down to sub-location, the Analytical Report on Disability is a cross-tabulation report profiling one census theme (disability status/domain/severity) against demographic and socioeconomic characteristics, with its own independently-scoped table plan. Its own 'List of Tables' (report pp. iv-v) was downloaded and inspected directly: across all ~36 numbered tables (Tables 1.1 through 5.3) and 28 lettered appendices, every geographic breakdown used is 'County' and/or 'Residence' (urban/rural) -- e.g. Table 2.10 'Distribution of PWDs by County' (p.31), Table 2.13 'Disability Prevalence by County and Residence' (p.35 -- the table this indicator's county-level observations are drawn from), Table 2.16 'Percentage Distribution of PWDs by Number of Disabilities, Sex and Counties' (p.43), and Appendices 1-4 and 22-25 (all 'by ... Residence & County'). No table anywhere in the report, including every appendix, is broken out by sub-county, constituency or ward. Because the 2019 census was a 100% enumeration rather than a sample, the constraint here is not sampling precision but a genuine gap in what KNBS chose to tabulate and publish for this theme; re-tabulating from unpublished census microdata is outside what this Atlas can do, and no other official cross-tabulation of 2019 disability status by constituency has been located.","KNBS 2019 KPHC Analytical Report on Disability, List of Tables (pp. iv-v) and Table 2.13 (p.35)","https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Analytical-Report-on-Disability.pdf","2019 KPHC Analytical Report on Disability · no sub-county table published for this theme"
