reason_id,reason,source,source_url,period_label
"R073","County budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R074","County budget is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R075","County budget is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R076","County expenditure is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R077","County expenditure is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R078","Development budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R079","Development budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R080","KMHFR's data model carries facility-level constituency location and, if reachable, could in principle support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward. P28A amendment (2026-09-16): this decision's original framing that KMHFR ""provides"" a usable constituency facility count was never live-verified and is now corrected — direct reachability tests of the KMHFR public portal and its documented API host (run on 2026-09-08 and again on 2026-09-16, eight days apart) both found every connection unreachable (DNS resolves; every TCP handshake over HTTP/HTTPS times out or is refused), while the Ministry's own health.go.ke apex domain responded normally in the same tests, showing this is a targeted, persistent access failure of the KMHFR host rather than a general outage or a one-off blip. No alternative official, current, geocoded/constituency-tagged facility export was found either: the only official KMHFR-derived download on the Humanitarian Data Exchange is a 2017 snapshot with no coordinates that predates and does not reconcile to the 2023 Kenya Health Facility Census total already anchoring this indicator at county level, and the Ministry's own 2023 census report never publishes facility counts below county. So this constituency gap is not solely a denominator problem: the facility-count numerator is also currently blocked at its designated source, on top of the pre-existing, independently confirmed absence of a current-290 constituency population denominator (see the parallel P24 ward-population investigation in data/p24/ward-census-closure-contract.json, which found KNBS's 2019 census tabulates no finer than sub-location and that no gazetted electoral-constituency/ward population count exists). Both inputs remain genuinely unavailable, not merely unintegrated.","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities","2023 health-facility census definition · current 290-constituency boundary"
"R081","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration. P28A re-audit (2026-09-16) independently re-verified this by downloading and text-extracting KNBS 2019 KPHC Volume II (Distribution of Population by Administrative Units, https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Volume-2-Distribution-of-Population-by-Administrative-Units.pdf) in full: its own List of Tables shows Table 2.4 (Distribution of Population by Sex, Number of Households, Land Area, Population Density and Sub Locations) is the finest administrative tier published -- there is no Table 2.x for constituencies. 'Constituency' and 'Ward' appear in Volume II exactly twice, both times as fields on the raw household enumeration questionnaire reproduced in the appendix, not as a published aggregate table -- a census questionnaire field recording constituency does not by itself constitute a published constituency statistic (see rules, above). The re-audit also confirmed KNBS administrative sub-counties (the finest county-nested tier that is aggregated, in Table 2.3) are not the same delineation as the 290 IEBC electoral constituencies and cannot substitute for them without a crosswalk KNBS has not published: e.g. Table 1.2 lists 5 KNBS sub-counties for Kwale County (Kinango, Lunga Lunga, Matuga, Msambweni, Samburu) against Kwale's 4 IEBC constituencies, and 11 KNBS sub-counties for Meru County against Meru's 9 IEBC constituencies. Separately, the re-audit downloaded and text-extracted the older, standalone 'Constituency Population by Sex, Number of Households, Area and Density' publication (https://www.knbs.or.ke/constituency-population-by-sex-number-of-households-area-and-density/, republished 2013) and confirmed it is 2009-census Volume 1B (Population Distribution by Political Units), whose own text states its tables 'are tabulated for the 210 constituencies and the 47 counties in Kenya' -- i.e. it is definitively the pre-2012-delimitation constituency configuration referenced above, not a current-290 table, and using it to derive household size (population / households) would require exactly the unavailable 210-to-290 crosswalk this closure already prohibits inventing. The re-audit also checked the KNBS Kenya National Data Archive (NADA) catalog entry for the 2019 KPHC (https://statistics.knbs.or.ke/nada/index.php/catalog/116); its public study metadata documents no constituency-level geographic identifier or downloadable constituency aggregate and describes geographic coverage only at 'The Whole Country' / household-and-individual microdata level, not a released constituency tabulation. No credible S0-S4 primary or secondary source, and no defensible S1 official-derived computation (an authoritative population figure and an authoritative household-count figure at the same current-290-constituency granularity), was found. As of this re-audit, IEBC has also publicly ruled out any constituency/ward boundary delimitation review before the 2027 general election -- the constitutional March 2024 deadline was missed, and a January 2025 High Court ruling (under appeal) invalidated the underlying 2019 census population figures for Garissa, Wajir and Mandera counties specifically -- so the current 2012-01, 290-constituency boundary remains the operative geography with no imminent republication of constituency-level census tables or a fresh KNBS-IEBC crosswalk in prospect.","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","2019 KPHC · current 290-constituency boundary"
"R082","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping. P28A re-opened this closure on 2026-09-16 and independently re-verified and substantially extended the original finding rather than grandfathering it: (1) Volume II (Distribution of Population by Administrative Units) was downloaded and its full text inspected directly. Its own table of contents confirms its finest published tiers are Table 2.2 county, Table 2.3 sub-county, Table 2.4 sub-location and Table 2.5 urban centres; the word 'Constituency' occurs only twice in the ~250-page volume, as blank geocoding fields on the reproduced household questionnaire form in the appendix, not as a published statistic — this directly confirms rule 4 below rather than merely asserting it. (2) The separately-linked KNBS page above (legacy_constituency_table_url) was re-examined directly: it does list all 290 constituencies matching the current post-2012 delimitation, but it was published 2013-03-22 and its figures are the 2009 census count, not the 2019 KPHC — independently corroborated by the Humanitarian Data Exchange, which hosts the identical table explicitly titled 'Kenya population per constituency (2009).csv'. This sharpens the prior reason: the disqualifying defect is a census-period/vintage mismatch (2009 count presented as 2019 KPHC data), not solely a boundary mismatch. (3) Kenyan press reporting contemporaneous with the 2019 KPHC release (The Star, 2020-03-01, 'IEBC, KNBS battle over control of crucial data'; Daily Nation, 'Storm brewing over review of constituency boundaries') documents that KNBS compiled an unpublished internal 'Volume V' tabulating 2019 population by constituency and ward for the IEBC delimitation review, but withheld it from public release amid an unresolved inter-agency dispute over electoral-boundary shapefiles; a KNBS official is quoted: 'Unfortunately we cannot release the same without clear boundaries.' Reporters who sought the document directly were unable to obtain it. This Atlas has no access to an unpublished government working document and records this only as evidence that no publicly citable table exists, not as a promotion path. (4) As of 2025-2026 reporting the position has not improved: IEBC confirmed no constituency/ward boundary review will occur before the 2027 general election, citing among other reasons that 'KNBS has yet to clarify whether the 2019 census figures can be used as the legal basis for delimitation'; separately, the Garissa High Court (Petition No. 4 of 2020, Sheikh & 24 Others v KNBS, IEBC & 3 Others, ruling 2025-01-28) invalidated the 2019 KPHC count for Garissa, Wajir and Mandera counties (14 of 290 constituencies) and ordered a fresh census there, with the Court of Appeal (Civil Appeal No. 236 of 2025) since directing that matter remain in status quo pending determination of the appeal. Part of the underlying 2019 county-level count is therefore itself under active, unresolved judicial challenge, independent of the constituency-table publication gap. (5) The P28A secondary/modelled fallback hierarchy was searched exhaustively for a representation opportunity: no third-party aggregator (HDX, OCHA Kenya COD-AB/COD-PS, WorldPop's published country products, Wikipedia) hosts a 2019-vintage current-290-constituency population table; every constituency-level population dataset located, including on HDX, is the 2009 count. OCHA's Kenya COD-AB/COD-PS products stop at ADM2 (sub-county) and are documented as not reconciling to constituency geography. A genuinely modelled S5 fallback (aggregating a WorldPop-style gridded population raster to the Atlas's own existing 2012-01 constituency polygons in data/geography/geometry/constituencies.geojson) was considered, consistent with this programme's modelled-estimate allowance, but this repository currently has no raster/zonal-statistics tooling (no GDAL, rasterio or geotiff dependency), and there is no published constituency-level figure anywhere against which a from-scratch aggregation could be sanity-checked. Building one under this review's time and tooling constraints would risk producing exactly the kind of unverifiable computed figure the Atlas's anti-fabrication standard exists to prevent, so it was not attempted; it remains a legitimate, well-scoped future workstream (see refresh_trigger).","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","2019 KPHC · current 290-constituency boundary"
"R083","KNBS's 2019 KPHC report series (Volumes I–IV) does not publish population as a direct table for the current 1,450 IEBC county assembly wards; its finest published administrative tier is the sub-location, which is a different, non-coterminous geography from the electoral ward. The IEBC boundary-delimitation exercise that would have produced an official ward population table was never completed or gazetted. No authoritative crosswalk exists to aggregate published sub-location (or any coarser KNBS unit) counts into the 1,450 current wards, so no genuine ward-level published figure can be attached without fabricating one. P28A re-opened this closure on 2026-09-16 and found the ward-level gap shares, and compounds, the constituency-level gap documented in data/p23/constituency-census-closure-contract.json: Kenyan press reporting (The Star, 2020-03-01, 'IEBC, KNBS battle over control of crucial data'; Daily Nation, 'Storm brewing over review of constituency boundaries') documents that KNBS compiled an unpublished internal 'Volume V' tabulating 2019 population by constituency AND ward for the IEBC delimitation review, but withheld it amid an unresolved inter-agency dispute over electoral-boundary shapefiles (a KNBS official: 'Unfortunately we cannot release the same without clear boundaries'); no public copy has surfaced since, and as of 2025-2026 reporting IEBC has confirmed no ward boundary review will occur before the 2027 general election, in part because 'KNBS has yet to clarify whether the 2019 census figures can be used as the legal basis for delimitation.' Separately, the Garissa High Court (Petition No. 4 of 2020, ruling 2025-01-28) invalidated the underlying 2019 KPHC count for Garissa, Wajir and Mandera counties, with the Court of Appeal (Civil Appeal No. 236 of 2025) since ordering status quo pending appeal — so even the sub-location counts a future crosswalk might aggregate are, for those three counties, currently under active judicial challenge. No third-party aggregator (HDX, OCHA Kenya COD-AB/COD-PS, WorldPop's published country products, Wikipedia) was found to publish a 2019-vintage current-1,450-ward population table; OCHA's Kenya COD-AB/COD-PS products stop at ADM2 (sub-county) and are documented as not reconciling to electoral geography. A genuinely modelled S5 fallback (aggregating a WorldPop-style gridded population raster to the Atlas's own existing 2012-01 ward polygons in data/geography/geometry/wards.geojson) was considered per this programme's modelled-estimate allowance, but this repository has no raster/zonal-statistics tooling and no published ward-level figure anywhere to check a from-scratch aggregation against 1,450 zones, so it was not attempted rather than risk an unverifiable computed figure; it remains a legitimate future workstream.","KNBS — 2019 Kenya Population and Housing Census Reports (Volumes I–IV)","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019 KPHC · current 1,450-ward boundary"
"R084","Narok is explicitly shown without a pending-bills amount in the final Table 10 county breakdown because the entity did not submit pending-bills data. The Atlas preserves this as official non-submission; it is not zero and is not reverse-engineered from the budget percentage column.","National Treasury Budget Review and Outlook Paper 2025, Table 10; source data Controller of Budget","https://www.treasury.go.ke/sites/default/files/2025-Budget-Review-and-Outlook-Paper-1.pdf","FY 2024/25 · as at 30 June 2025"
"R085","Own-source revenue target attainment is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R086","Own-source revenue target attainment is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R087","P31 conducted a genuine, multi-source investigation into constituency-level administrative data for Kenya's TSC/NEMIS-derived education establishment indicators before closing this cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked: (1) NEMIS (nemis.education.go.ke) -- the Ministry of Education's National Education Management Information System, the underlying institution-level registry that both TSC and the Ministry draw on -- is not usable as an open data source: its HTTPS endpoint fails TLS handshake outright (curl error 35, schannel), and the plain-HTTP fallback (confirmed reachable, HTTP 200) serves only a username/password ASP.NET login screen for school/institution enrolment, with no public school-locator, constituency-filter search or bulk export; access requires credentials issued to County/Sub-County Directors of Education. This mirrors this project's prior, independent finding that KMHFR is nominally open but unreachable in practice. (2) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its dataset-search API returned HTTP 401 'Subscription is canceled, the item is not accessible' when queried directly, and no NEMIS/school dataset could be located through it. (3) The Ministry of Education's own periodic 'Basic Education Statistical Booklet' (2020 edition downloaded and its full text inspected; 2014/2016/2019 editions independently confirmed to exist with the same structure) tabulates school counts and teacher counts only down to county level -- its own table of contents lists Annexes I-III as 'Tables by County', and no sub-county, constituency or ward table appears in any edition located. (4) KNBS's Economic Survey (2024 edition's Chapter 15 'Education and Training' tables workbook downloaded and inspected sheet by sheet; the 2026 edition was also confirmed to exist) publishes these same series as national time series only, with zero geographic breakdown below the national total for schools or teachers -- the only geographically disaggregated Chapter 15 table (15.27, adult-education enrolment) covers an unrelated indicator. (5) TSC's own website (tsc.go.ke) publishes no staffing-establishment or teacher-deployment dataset broken down by sub-county or constituency; the only 'Staffing Norms' publication found in its downloads catalogue is a procurement consultancy advert, not a data release. (6) KNBS's 2024 National School Census -- the one current national effort that would, if published, produce genuine institution-level (and therefore constituency/ward-taggable) records, since its own field questionnaire explicitly captures Constituency and Ward for every institution enumerated (fields EA06/EA07 etc. on the identification panel) -- has to date published only a Pilot Report (dated January 2025; downloaded and inspected directly) covering 8 of Kenya's 47 selected counties and 674 institutions, conducted to test instruments and logistics. The main nationwide census, whose field data collection concluded around July 2024 per contemporaneous Ministry/KNBS reporting, has not had a results report, aggregate tables or microdata release published as of this review (2026-09-18) -- over two years after fieldwork concluded. (7) The county-level primary classroom teacher establishment figure this Atlas already carries for this indicator traces to Appendix 4.5 (""Current Teacher Establishment in Public Primary Schools, 2023 Showing Shortages by County"") of the Ministry of Education's July 2023 Presidential Working Party on Education Reform (PWPER) report, sourced there as 'TSC 2023'; that appendix itself presents only 47 county-level rows, with no underlying institution-level extract attached, linked or referenced anywhere in the report. No official constituency-level or ward-level publication of this indicator exists, and no defensible, disclosed crosswalk from any lower administrative tier to the 290 IEBC-delimited constituencies could be constructed, because no lower-tier (sub-county, zone or institution-level) tabulation of this indicator was found published anywhere. Per this project's anti-fabrication rule, the county TSC 2023 figure is never spatially allocated down into the 290 constituency rows; this cell is closed as official_unavailable pending a genuine constituency-level source (most plausibly the still-unpublished main 2024 National School Census).","Teachers Service Commission (TSC) 2023 establishment data, as tabulated by county in the Ministry of Education's Presidential Working Party on Education Reform (PWPER) report","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","TSC 2023 establishment, county-only tabulation (Appendix 4.5, PWPER July 2023 report) -- no constituency-level publication exists"
"R088","P31 conducted a genuine, multi-source investigation into constituency-level administrative data for Kenya's TSC/NEMIS-derived education establishment indicators before closing this cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked: (1) NEMIS (nemis.education.go.ke) -- the Ministry of Education's National Education Management Information System, the underlying institution-level registry that both TSC and the Ministry draw on -- is not usable as an open data source: its HTTPS endpoint fails TLS handshake outright (curl error 35, schannel), and the plain-HTTP fallback (confirmed reachable, HTTP 200) serves only a username/password ASP.NET login screen for school/institution enrolment, with no public school-locator, constituency-filter search or bulk export; access requires credentials issued to County/Sub-County Directors of Education. This mirrors this project's prior, independent finding that KMHFR is nominally open but unreachable in practice. (2) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its dataset-search API returned HTTP 401 'Subscription is canceled, the item is not accessible' when queried directly, and no NEMIS/school dataset could be located through it. (3) The Ministry of Education's own periodic 'Basic Education Statistical Booklet' (2020 edition downloaded and its full text inspected; 2014/2016/2019 editions independently confirmed to exist with the same structure) tabulates school counts and teacher counts only down to county level -- its own table of contents lists Annexes I-III as 'Tables by County', and no sub-county, constituency or ward table appears in any edition located. (4) KNBS's Economic Survey (2024 edition's Chapter 15 'Education and Training' tables workbook downloaded and inspected sheet by sheet; the 2026 edition was also confirmed to exist) publishes these same series as national time series only, with zero geographic breakdown below the national total for schools or teachers -- the only geographically disaggregated Chapter 15 table (15.27, adult-education enrolment) covers an unrelated indicator. (5) TSC's own website (tsc.go.ke) publishes no staffing-establishment or teacher-deployment dataset broken down by sub-county or constituency; the only 'Staffing Norms' publication found in its downloads catalogue is a procurement consultancy advert, not a data release. (6) KNBS's 2024 National School Census -- the one current national effort that would, if published, produce genuine institution-level (and therefore constituency/ward-taggable) records, since its own field questionnaire explicitly captures Constituency and Ward for every institution enumerated (fields EA06/EA07 etc. on the identification panel) -- has to date published only a Pilot Report (dated January 2025; downloaded and inspected directly) covering 8 of Kenya's 47 selected counties and 674 institutions, conducted to test instruments and logistics. The main nationwide census, whose field data collection concluded around July 2024 per contemporaneous Ministry/KNBS reporting, has not had a results report, aggregate tables or microdata release published as of this review (2026-09-18) -- over two years after fieldwork concluded. (7) The county-level public primary school count figure this Atlas already carries for this indicator traces to Appendix 4.5 (""Current Teacher Establishment in Public Primary Schools, 2023 Showing Shortages by County"") of the Ministry of Education's July 2023 Presidential Working Party on Education Reform (PWPER) report, sourced there as 'TSC 2023'; that appendix itself presents only 47 county-level rows, with no underlying institution-level extract attached, linked or referenced anywhere in the report. No official constituency-level or ward-level publication of this indicator exists, and no defensible, disclosed crosswalk from any lower administrative tier to the 290 IEBC-delimited constituencies could be constructed, because no lower-tier (sub-county, zone or institution-level) tabulation of this indicator was found published anywhere. Per this project's anti-fabrication rule, the county TSC 2023 figure is never spatially allocated down into the 290 constituency rows; this cell is closed as official_unavailable pending a genuine constituency-level source (most plausibly the still-unpublished main 2024 National School Census).","Teachers Service Commission (TSC) 2023 establishment data, as tabulated by county in the Ministry of Education's Presidential Working Party on Education Reform (PWPER) report","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","TSC 2023 establishment, county-only tabulation (Appendix 4.5, PWPER July 2023 report) -- no constituency-level publication exists"
"R089","P31 conducted a genuine, multi-source investigation into constituency-level administrative data for Kenya's TSC/NEMIS-derived education establishment indicators before closing this cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked: (1) NEMIS (nemis.education.go.ke) -- the Ministry of Education's National Education Management Information System, the underlying institution-level registry that both TSC and the Ministry draw on -- is not usable as an open data source: its HTTPS endpoint fails TLS handshake outright (curl error 35, schannel), and the plain-HTTP fallback (confirmed reachable, HTTP 200) serves only a username/password ASP.NET login screen for school/institution enrolment, with no public school-locator, constituency-filter search or bulk export; access requires credentials issued to County/Sub-County Directors of Education. This mirrors this project's prior, independent finding that KMHFR is nominally open but unreachable in practice. (2) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its dataset-search API returned HTTP 401 'Subscription is canceled, the item is not accessible' when queried directly, and no NEMIS/school dataset could be located through it. (3) The Ministry of Education's own periodic 'Basic Education Statistical Booklet' (2020 edition downloaded and its full text inspected; 2014/2016/2019 editions independently confirmed to exist with the same structure) tabulates school counts and teacher counts only down to county level -- its own table of contents lists Annexes I-III as 'Tables by County', and no sub-county, constituency or ward table appears in any edition located. (4) KNBS's Economic Survey (2024 edition's Chapter 15 'Education and Training' tables workbook downloaded and inspected sheet by sheet; the 2026 edition was also confirmed to exist) publishes these same series as national time series only, with zero geographic breakdown below the national total for schools or teachers -- the only geographically disaggregated Chapter 15 table (15.27, adult-education enrolment) covers an unrelated indicator. (5) TSC's own website (tsc.go.ke) publishes no staffing-establishment or teacher-deployment dataset broken down by sub-county or constituency; the only 'Staffing Norms' publication found in its downloads catalogue is a procurement consultancy advert, not a data release. (6) KNBS's 2024 National School Census -- the one current national effort that would, if published, produce genuine institution-level (and therefore constituency/ward-taggable) records, since its own field questionnaire explicitly captures Constituency and Ward for every institution enumerated (fields EA06/EA07 etc. on the identification panel) -- has to date published only a Pilot Report (dated January 2025; downloaded and inspected directly) covering 8 of Kenya's 47 selected counties and 674 institutions, conducted to test instruments and logistics. The main nationwide census, whose field data collection concluded around July 2024 per contemporaneous Ministry/KNBS reporting, has not had a results report, aggregate tables or microdata release published as of this review (2026-09-18) -- over two years after fieldwork concluded. (7) The county-level public secondary school count figure this Atlas already carries for this indicator traces to Appendix 4.6 (""Current Teacher Establishment in Public Secondary Schools, 2023 by County"") of the Ministry of Education's July 2023 Presidential Working Party on Education Reform (PWPER) report, sourced there as 'TSC 2023'; that appendix itself presents only 47 county-level rows, with no underlying institution-level extract attached, linked or referenced anywhere in the report. No official constituency-level or ward-level publication of this indicator exists, and no defensible, disclosed crosswalk from any lower administrative tier to the 290 IEBC-delimited constituencies could be constructed, because no lower-tier (sub-county, zone or institution-level) tabulation of this indicator was found published anywhere. Per this project's anti-fabrication rule, the county TSC 2023 figure is never spatially allocated down into the 290 constituency rows; this cell is closed as official_unavailable pending a genuine constituency-level source (most plausibly the still-unpublished main 2024 National School Census).","Teachers Service Commission (TSC) 2023 establishment data, as tabulated by county in the Ministry of Education's Presidential Working Party on Education Reform (PWPER) report","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","TSC 2023 establishment, county-only tabulation (Appendix 4.6, PWPER July 2023 report) -- no constituency-level publication exists"
