series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"fac4c3fa-3c02-512f-8c83-beb0cd5c1c39","KDA-COUNTY-DEV-ABSORPTION-KEN-C038","ccae0924-1eb2-59ed-8e29-4f89505bc578","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","b08064a4-718f-520d-8778-c7fb6b3fc8f5","12","2026-08-27T00:00:00.000Z","","active","","",""
"278b7b82-6f9f-5fa3-8385-2a9f04048824","KDA-COUNTY-BUDGET-KEN-C039","c8e46a32-d1bb-50a4-828d-ee18062860bb","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","36b95ea0-f152-5fa6-8298-eb7535174316","12","2026-08-27T00:00:00.000Z","","active","","",""
"24a990f1-42c6-5045-854e-7f0dd46dbd08","KDA-COUNTY-EXPENDITURE-KEN-C039","845c6147-d18b-533d-892e-a268571c627d","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","82443f78-67d4-5ffd-8c51-6ce769163b02","12","2026-08-27T00:00:00.000Z","","active","","",""
"bdc9b957-ec5d-5116-8f78-237cb1ebd81e","KDA-COUNTY-ABSORPTION-KEN-C039","2aaa3771-13ca-50ca-84b5-f207e462fb6c","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","a6ce7d13-aaf1-548e-8cdc-281ba27db50c","12","2026-08-27T00:00:00.000Z","","active","","",""
"1e916570-387f-5fad-8540-10e1e7641de9","KDA-COUNTY-DEV-ABSORPTION-KEN-C039","ccae0924-1eb2-59ed-8e29-4f89505bc578","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","67c93f1a-f7ef-5772-8e04-cbd96ccd1d77","12","2026-08-27T00:00:00.000Z","","active","","",""
"5fa3d4e2-a122-5206-8f9e-88628a745c59","KDA-COUNTY-BUDGET-KEN-C040","c8e46a32-d1bb-50a4-828d-ee18062860bb","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","deb00911-4400-562e-8702-3339f83bafb0","12","2026-08-27T00:00:00.000Z","","active","","",""
"c00b5a5d-e2c4-5fba-83d0-b373fd896cdf","KDA-COUNTY-EXPENDITURE-KEN-C040","845c6147-d18b-533d-892e-a268571c627d","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","4f3c998f-6410-533e-8d68-4790befc1649","12","2026-08-27T00:00:00.000Z","","active","","",""
"279abaf9-c8ba-5874-8073-305a2782af3b","KDA-COUNTY-ABSORPTION-KEN-C040","2aaa3771-13ca-50ca-84b5-f207e462fb6c","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","edcc98a9-a183-5890-805d-fbdd0ec66a73","12","2026-08-27T00:00:00.000Z","","active","","",""
"cca907d3-5528-5b84-88d7-9c7d1e4d0710","KDA-COUNTY-DEV-ABSORPTION-KEN-C040","ccae0924-1eb2-59ed-8e29-4f89505bc578","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","5dd67c88-5c9f-56c1-857e-ba54b8297363","12","2026-08-27T00:00:00.000Z","","active","","",""
"759f7291-d9e8-5f98-8737-04c649f223bb","KDA-COUNTY-BUDGET-KEN-C041","c8e46a32-d1bb-50a4-828d-ee18062860bb","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","6e104cff-70cc-5460-88c6-9f08041c9f90","12","2026-08-27T00:00:00.000Z","","active","","",""
"d5a1b9f3-4dd9-5cd3-84a4-1d63a5bcc80c","KDA-COUNTY-EXPENDITURE-KEN-C041","845c6147-d18b-533d-892e-a268571c627d","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","fcdba6e6-cef2-5f1e-8cde-25d2f016dc2e","12","2026-08-27T00:00:00.000Z","","active","","",""
"14dc01a1-651f-5ec7-822c-d88b0c45dece","KDA-COUNTY-ABSORPTION-KEN-C041","2aaa3771-13ca-50ca-84b5-f207e462fb6c","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","516d735c-7520-5ed6-847e-7a2e194800d6","12","2026-08-27T00:00:00.000Z","","active","","",""
"26a1ef37-b2f4-5ca9-8ef4-e3e798cdca27","KDA-COUNTY-DEV-ABSORPTION-KEN-C041","ccae0924-1eb2-59ed-8e29-4f89505bc578","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","076e9630-b70c-5153-8172-bde51dea62ee","12","2026-08-27T00:00:00.000Z","","active","","",""
"54d6a39a-3727-53c5-82a9-f860db34d4f3","KDA-COUNTY-BUDGET-KEN-C042","c8e46a32-d1bb-50a4-828d-ee18062860bb","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","eacb43e7-d15b-5de6-8efc-c5ea32e34b53","12","2026-08-27T00:00:00.000Z","","active","","",""
"f5c348eb-1f95-5bfe-8f79-4c24ecb7bf99","KDA-COUNTY-EXPENDITURE-KEN-C042","845c6147-d18b-533d-892e-a268571c627d","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","ff0a6419-ec4a-5410-8bfd-60828486e86e","12","2026-08-27T00:00:00.000Z","","active","","",""
"c79fa117-1ba9-5741-8039-b88305a80d66","KDA-COUNTY-ABSORPTION-KEN-C042","2aaa3771-13ca-50ca-84b5-f207e462fb6c","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","00b02443-7825-5fc6-8463-69d11071c6cd","12","2026-08-27T00:00:00.000Z","","active","","",""
"6a71ba3e-da6c-5144-836a-ac16195d1fd7","KDA-COUNTY-DEV-ABSORPTION-KEN-C042","ccae0924-1eb2-59ed-8e29-4f89505bc578","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","14c02755-cf78-5a7a-8c7b-c781a0424804","12","2026-08-27T00:00:00.000Z","","active","","",""
"b1360f15-4f97-590c-8b4e-2a6d6940146a","KDA-COUNTY-BUDGET-KEN-C043","c8e46a32-d1bb-50a4-828d-ee18062860bb","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","10b721f5-b1ad-533c-8509-c6a1cf734313","12","2026-08-27T00:00:00.000Z","","active","","",""
"6076fb05-520e-598b-88bc-bf279b03c860","KDA-COUNTY-EXPENDITURE-KEN-C043","845c6147-d18b-533d-892e-a268571c627d","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","a9297e16-e2dc-5f84-8612-c884fca5781d","12","2026-08-27T00:00:00.000Z","","active","","",""
"4decf69d-6f39-5330-84c5-c6a18372be5b","KDA-COUNTY-ABSORPTION-KEN-C043","2aaa3771-13ca-50ca-84b5-f207e462fb6c","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","88cba3f6-c616-54ef-8f13-ca52d19cd4fb","12","2026-08-27T00:00:00.000Z","","active","","",""
"602f8d43-77ea-5fba-8a62-24f51029b3f0","KDA-COUNTY-DEV-ABSORPTION-KEN-C043","ccae0924-1eb2-59ed-8e29-4f89505bc578","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","8e66c185-7209-5140-8389-d12a88429fb4","12","2026-08-27T00:00:00.000Z","","active","","",""
"d21300ed-f3c3-5166-8556-a642492f1e58","KDA-COUNTY-BUDGET-KEN-C044","c8e46a32-d1bb-50a4-828d-ee18062860bb","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","e006b4f1-7bf2-5c66-8833-39e6c9fdd048","12","2026-08-27T00:00:00.000Z","","active","","",""
"39c5debd-9c68-50d2-8fa0-b94660e89373","KDA-COUNTY-EXPENDITURE-KEN-C044","845c6147-d18b-533d-892e-a268571c627d","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","7dbc69ba-9d71-5e74-82d1-61126d6a2ab7","12","2026-08-27T00:00:00.000Z","","active","","",""
"d69f06db-53a0-59c4-8352-d7b5d4ea5bb3","KDA-COUNTY-ABSORPTION-KEN-C044","2aaa3771-13ca-50ca-84b5-f207e462fb6c","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","066eb3fd-c985-5d37-8b5e-247e084001f8","12","2026-08-27T00:00:00.000Z","","active","","",""
"7b2eccba-53f6-54ce-87f9-10efd065d08a","KDA-COUNTY-DEV-ABSORPTION-KEN-C044","ccae0924-1eb2-59ed-8e29-4f89505bc578","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","d765faf7-1b0a-5abf-8148-77bfdaf8c7e3","12","2026-08-27T00:00:00.000Z","","active","","",""
"38852435-9a26-511e-8702-3477ec5411ce","KDA-COUNTY-BUDGET-KEN-C045","c8e46a32-d1bb-50a4-828d-ee18062860bb","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","cac787f8-ab9f-5bec-8f5e-9479fd3e1ee5","12","2026-08-27T00:00:00.000Z","","active","","",""
"484a0f7c-5d41-5633-8b8e-23b230fd4942","KDA-COUNTY-EXPENDITURE-KEN-C045","845c6147-d18b-533d-892e-a268571c627d","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","06381ffa-8cb6-52dd-8450-6024ee229f6a","12","2026-08-27T00:00:00.000Z","","active","","",""
"71b43a4c-37ae-53d8-88eb-9dc48237553b","KDA-COUNTY-ABSORPTION-KEN-C045","2aaa3771-13ca-50ca-84b5-f207e462fb6c","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","30ab8890-f841-50c8-8d1a-459cb864c295","12","2026-08-27T00:00:00.000Z","","active","","",""
"a636c64d-7e5f-5a0e-8084-9cf6360a81e0","KDA-COUNTY-DEV-ABSORPTION-KEN-C045","ccae0924-1eb2-59ed-8e29-4f89505bc578","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","306d5baf-6e9a-5c5d-89fb-662074b6f76d","12","2026-08-27T00:00:00.000Z","","active","","",""
"03bbb001-e39d-50cc-8e38-345b7ba8edec","KDA-COUNTY-BUDGET-KEN-C046","c8e46a32-d1bb-50a4-828d-ee18062860bb","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","81ca6369-8587-5b88-8d4d-79ff343ecb74","12","2026-08-27T00:00:00.000Z","","active","","",""
"90540d38-32a0-5280-8137-1bd924fdecc7","KDA-COUNTY-EXPENDITURE-KEN-C046","845c6147-d18b-533d-892e-a268571c627d","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","c97eb59e-8272-59d7-89e8-1c124d1eb1fa","12","2026-08-27T00:00:00.000Z","","active","","",""
"b4eeb640-a046-5791-8227-b6767fb60657","KDA-COUNTY-ABSORPTION-KEN-C046","2aaa3771-13ca-50ca-84b5-f207e462fb6c","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","f84276ef-fe03-5f34-8f5f-9359d703eceb","12","2026-08-27T00:00:00.000Z","","active","","",""
"c32738a7-d004-50c6-80c0-ce2572adcc4d","KDA-COUNTY-DEV-ABSORPTION-KEN-C046","ccae0924-1eb2-59ed-8e29-4f89505bc578","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","d6eee2be-d4ec-59b2-87f1-0b3691b853c9","12","2026-08-27T00:00:00.000Z","","active","","",""
"be22a05e-fc11-520e-85c2-d36190071c5b","KDA-COUNTY-BUDGET-KEN-C047","c8e46a32-d1bb-50a4-828d-ee18062860bb","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-BUDGET-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","da79327d-da40-57b1-802e-e8e9667b8766","12","2026-08-27T00:00:00.000Z","","active","","",""
"8b35cc45-236d-5c5a-82db-45758ee2ed60","KDA-COUNTY-EXPENDITURE-KEN-C047","845c6147-d18b-533d-892e-a268571c627d","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-COUNTY-EXPENDITURE-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","c12797b4-9bc1-5f89-8039-cece6776c49a","12","2026-08-27T00:00:00.000Z","","active","","",""
"a996112b-6e1b-55b0-820f-40c0b6da0247","KDA-COUNTY-ABSORPTION-KEN-C047","2aaa3771-13ca-50ca-84b5-f207e462fb6c","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","bf138477-68c1-59b7-840e-d33c153c4df4","12","2026-08-27T00:00:00.000Z","","active","","",""
"92555741-5aae-5246-82fe-e256fd779c1d","KDA-COUNTY-DEV-ABSORPTION-KEN-C047","ccae0924-1eb2-59ed-8e29-4f89505bc578","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-COUNTY-DEV-ABSORPTION-ANNUAL","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint3/README.md","FY 2013/14","FY 2024/25","0b2e7e91-9009-54f0-8b08-6017ea6aff80","12","2026-08-27T00:00:00.000Z","","active","","",""
"03c60957-4f23-544b-8077-9f24e05c2897","KDA-FUEL-PETROL-KEN-C002","1e520a03-e5c6-5028-9a7f-c61658067ebd","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","a0407070-0af2-57ad-8b5f-17ad1721204a","1","2026-08-26T20:30:00.000Z","","active","","",""
"5242e120-1e2b-55e5-8d5b-accd6d5ac5b3","KDA-FUEL-PETROL-KEN-C003","1e520a03-e5c6-5028-9a7f-c61658067ebd","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","809db0f3-8588-5fcb-8e48-d5f66d550cf4","1","2026-08-26T20:30:00.000Z","","active","","",""
"4ac613f3-680c-504b-8862-a549e1fab221","KDA-FUEL-PETROL-KEN-C004","1e520a03-e5c6-5028-9a7f-c61658067ebd","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","6fdaff0a-7815-5e24-80d8-2ef315e87401","1","2026-08-26T20:30:00.000Z","","active","","",""
"4fd28459-5c08-57ec-847e-164078330126","KDA-FUEL-PETROL-KEN-C005","1e520a03-e5c6-5028-9a7f-c61658067ebd","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","aa0f7e7f-5c47-53eb-897a-5018827a6914","1","2026-08-26T20:30:00.000Z","","active","","",""
"7392c49c-4bd0-56d0-8409-22301c11b832","KDA-FUEL-PETROL-KEN-C006","1e520a03-e5c6-5028-9a7f-c61658067ebd","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","fff386cb-d6f8-5ddc-8ad4-b461dcf6e300","1","2026-08-26T20:30:00.000Z","","active","","",""
