series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"626afc28-c68f-55d3-abc4-cf517ca17d1c","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C040","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","7def1eb0-efca-5607-84d6-342f3c044e76","1","2026-08-31T07:45:00.000Z","","active","","",""
"ae902356-3c26-561a-9d86-00ba9d94808c","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C041","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","382e2125-b476-5a32-9865-7e6c89133eab","1","2026-08-31T07:45:00.000Z","","active","","",""
"86e5e0a9-4e3b-5751-8e90-e01e35c3e82c","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C042","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","5197b24f-4ae8-50f3-aa0f-9344ae59ca38","1","2026-08-31T07:45:00.000Z","","active","","",""
"6122fba7-3ea9-5bbb-b159-af3110647348","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C043","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","900d2f3c-af90-571d-b5d7-76d39366c534","1","2026-08-31T07:45:00.000Z","","active","","",""
"f2bdba21-c788-56ac-924e-1ca2e9053c3b","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C044","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","385fdd1b-a074-55f1-8450-24b4f455babc","1","2026-08-31T07:45:00.000Z","","active","","",""
"27f4d9cc-a370-5679-8e71-3380450ac06d","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C045","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","06deefa4-e0e7-5518-a542-a5becc10aee9","1","2026-08-31T07:45:00.000Z","","active","","",""
"52820ada-9316-5d63-b018-6593b8767cb0","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C046","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","0e7ec006-1605-5ee2-b732-69948f3df595","1","2026-08-31T07:45:00.000Z","","active","","",""
"e5d794f1-8abc-5dd6-949e-992beaa65910","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C047","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","cd03136e-f113-5906-b10b-d5defa064c44","1","2026-08-31T07:45:00.000Z","","active","","",""
"8ee974b5-306f-58c0-841d-20746e0dbe4a","KDA-P20-KDHS-FGM-KEN-C001","7e030d9e-67ae-521f-a606-879abe7a6d1a","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","8aa64471-0c21-5a70-96f6-20c49c83edeb","1","2026-08-31T08:00:00.000Z","","active","","",""
"e4246401-9928-518a-82e1-7d964a979ae4","KDA-P20-KDHS-FGM-KEN-C002","7e030d9e-67ae-521f-a606-879abe7a6d1a","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","16b0d3dc-2366-5fc9-b0f5-4ee44f618341","1","2026-08-31T08:00:00.000Z","","active","","",""
"fb4b5bcb-2a41-5423-bb1e-8f1e3a8156cc","KDA-P20-KDHS-FGM-KEN-C003","7e030d9e-67ae-521f-a606-879abe7a6d1a","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","69b1d713-a2bd-515b-913a-f7a8e811dfca","1","2026-08-31T08:00:00.000Z","","active","","",""
"2a9d7644-f805-5941-b14b-108dc4177331","KDA-P20-KDHS-FGM-KEN-C004","7e030d9e-67ae-521f-a606-879abe7a6d1a","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","d801af52-5185-5aa1-9006-d5ec2e14dc9c","1","2026-08-31T08:00:00.000Z","","active","","",""
"f0e6ae8b-93ad-5df8-b1e8-2e19f6e9de14","KDA-P20-KDHS-FGM-KEN-C005","7e030d9e-67ae-521f-a606-879abe7a6d1a","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","ef129cac-e459-54a7-8e1b-77e32a2927e7","1","2026-08-31T08:00:00.000Z","","active","","",""
"15b864e5-7bed-5d80-a17b-bc251eac14f0","KDA-P20-KDHS-FGM-KEN-C006","7e030d9e-67ae-521f-a606-879abe7a6d1a","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","0c787346-9d61-5b19-add1-d5543513678c","1","2026-08-31T08:00:00.000Z","","active","","",""
"be2d2e55-2c11-5647-8fa1-a28fc62bffd1","KDA-P20-KDHS-FGM-KEN-C007","7e030d9e-67ae-521f-a606-879abe7a6d1a","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","87cc157e-1f28-5f26-9250-9d10e5beba3b","1","2026-08-31T08:00:00.000Z","","active","","",""
"42129805-3be6-5fda-b0cd-c471af58c120","KDA-P20-KDHS-FGM-KEN-C008","7e030d9e-67ae-521f-a606-879abe7a6d1a","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","cd54fbd7-1b63-599b-ad5d-bd642a8ec825","1","2026-08-31T08:00:00.000Z","","active","","",""
"1a60386e-2d8f-5251-a735-b2b6ab661219","KDA-P20-KDHS-FGM-KEN-C009","7e030d9e-67ae-521f-a606-879abe7a6d1a","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","0a2ba839-6e57-54c5-adfe-dea8db87d400","1","2026-08-31T08:00:00.000Z","","active","","",""
"397a6fd2-4928-597a-b214-dd8f876e8773","KDA-P20-KDHS-FGM-KEN-C010","7e030d9e-67ae-521f-a606-879abe7a6d1a","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","d87dd602-66fc-5acc-baa8-d93e46900743","1","2026-08-31T08:00:00.000Z","","active","","",""
"264bfe71-501a-597f-9bce-941bfe5586ea","KDA-P20-KDHS-FGM-KEN-C011","7e030d9e-67ae-521f-a606-879abe7a6d1a","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","682e832c-d3c5-505d-abc5-6ffd7e3d8272","1","2026-08-31T08:00:00.000Z","","active","","",""
"3388c64f-5699-5053-92c5-6e2ff53776e3","KDA-P20-KDHS-FGM-KEN-C012","7e030d9e-67ae-521f-a606-879abe7a6d1a","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","3c6360df-94ff-57e8-b88d-d03167c2c0b6","1","2026-08-31T08:00:00.000Z","","active","","",""
"9bde18d8-430b-518e-acbb-8eb6697133e6","KDA-P20-KDHS-FGM-KEN-C013","7e030d9e-67ae-521f-a606-879abe7a6d1a","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","6d5ae841-2f93-58c3-96f4-5f3feedbbd2f","1","2026-08-31T08:00:00.000Z","","active","","",""
"a726cb2d-0d44-5813-a66b-208374eae3e2","KDA-P20-KDHS-FGM-KEN-C014","7e030d9e-67ae-521f-a606-879abe7a6d1a","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","c6a8fae7-e7f1-5635-be78-4b2ba4ce73c8","1","2026-08-31T08:00:00.000Z","","active","","",""
"b709a7b1-dc70-5ae5-a738-db328d070557","KDA-P20-KDHS-FGM-KEN-C015","7e030d9e-67ae-521f-a606-879abe7a6d1a","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","9868b18f-8888-5f60-a6b1-c1cbcc34236d","1","2026-08-31T08:00:00.000Z","","active","","",""
"9017a4cb-4a42-5de3-9c35-d59da6f039c8","KDA-P20-KDHS-FGM-KEN-C016","7e030d9e-67ae-521f-a606-879abe7a6d1a","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","0207f75b-c995-530a-bc1e-bfa95027945e","1","2026-08-31T08:00:00.000Z","","active","","",""
"44697075-7dd1-5955-a4e5-0d1fa2bf1e3b","KDA-P20-KDHS-FGM-KEN-C017","7e030d9e-67ae-521f-a606-879abe7a6d1a","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","7f1d6df4-6aa3-572d-a13f-194da8fdfae7","1","2026-08-31T08:00:00.000Z","","active","","",""
"046f3dbd-d6a5-5d62-b929-43eb0ee38adf","KDA-P20-KDHS-FGM-KEN-C018","7e030d9e-67ae-521f-a606-879abe7a6d1a","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","0a063811-c3e1-5087-832c-e0d1ce6330a0","1","2026-08-31T08:00:00.000Z","","active","","",""
"aea4b710-9de8-537b-928d-d38c5c128b4b","KDA-P20-KDHS-FGM-KEN-C019","7e030d9e-67ae-521f-a606-879abe7a6d1a","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","7088d35c-34cf-5039-a6c9-631641856244","1","2026-08-31T08:00:00.000Z","","active","","",""
"bc88d064-6139-54ee-b950-b909c07f4aa1","KDA-P20-KDHS-FGM-KEN-C020","7e030d9e-67ae-521f-a606-879abe7a6d1a","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","89dfcdce-ab2a-5e60-970d-a7edbb508f6c","1","2026-08-31T08:00:00.000Z","","active","","",""
"849cc5e8-68c4-5dc2-868f-4fca40a57477","KDA-P20-KDHS-FGM-KEN-C021","7e030d9e-67ae-521f-a606-879abe7a6d1a","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","06aaf380-30d5-557f-8d68-8654b8d53bef","1","2026-08-31T08:00:00.000Z","","active","","",""
"a8bcf6ee-c28b-585e-8f6e-66a31a509b2c","KDA-P20-KDHS-FGM-KEN-C022","7e030d9e-67ae-521f-a606-879abe7a6d1a","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","ea1beb26-fa67-5ca4-bb8d-c2d7b7ed1d4c","1","2026-08-31T08:00:00.000Z","","active","","",""
"7bc06b23-1ea1-5d14-b745-e7ebd8855506","KDA-P20-KDHS-FGM-KEN-C023","7e030d9e-67ae-521f-a606-879abe7a6d1a","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","c178026e-dbfc-5519-a8c3-3185aee64d61","1","2026-08-31T08:00:00.000Z","","active","","",""
"0ab54f43-ba8f-5e75-a793-c5adbe88abbf","KDA-P20-KDHS-FGM-KEN-C024","7e030d9e-67ae-521f-a606-879abe7a6d1a","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","19552c9b-56dd-57ab-9519-e5e1e9743a8c","1","2026-08-31T08:00:00.000Z","","active","","",""
"9e9d97d5-26e3-5698-b40a-544b54308fc9","KDA-P20-KDHS-FGM-KEN-C025","7e030d9e-67ae-521f-a606-879abe7a6d1a","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","29f2203f-5abe-5118-a66a-8d421e91e0d1","1","2026-08-31T08:00:00.000Z","","active","","",""
"ba6c3c12-e63d-58da-8314-769ee17ac070","KDA-P20-KDHS-FGM-KEN-C026","7e030d9e-67ae-521f-a606-879abe7a6d1a","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","9cd5e908-aa0c-5eb2-ad44-572e6be7f953","1","2026-08-31T08:00:00.000Z","","active","","",""
"a7683459-699b-5ff6-a831-e61d005ed27f","KDA-P20-KDHS-FGM-KEN-C027","7e030d9e-67ae-521f-a606-879abe7a6d1a","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","6752f6db-2fb4-5f47-ad21-98dddfc5d878","1","2026-08-31T08:00:00.000Z","","active","","",""
"9c9519dc-b187-58f3-b44b-695160b277f8","KDA-P20-KDHS-FGM-KEN-C028","7e030d9e-67ae-521f-a606-879abe7a6d1a","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","cab8676c-9c83-5141-b367-7b7c80771163","1","2026-08-31T08:00:00.000Z","","active","","",""
