series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"71b43a4c-37ae-53d8-88eb-9dc48237553b","KDA-COUNTY-ABSORPTION-KEN-C045","2aaa3771-13ca-50ca-84b5-f207e462fb6c","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","30ab8890-f841-50c8-8d1a-459cb864c295","1","2026-08-26T20:30:00.000Z","","active","","",""
"a636c64d-7e5f-5a0e-8084-9cf6360a81e0","KDA-COUNTY-DEV-ABSORPTION-KEN-C045","ccae0924-1eb2-59ed-8e29-4f89505bc578","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","306d5baf-6e9a-5c5d-89fb-662074b6f76d","1","2026-08-26T20:30:00.000Z","","active","","",""
"03bbb001-e39d-50cc-8e38-345b7ba8edec","KDA-COUNTY-BUDGET-KEN-C046","c8e46a32-d1bb-50a4-828d-ee18062860bb","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","81ca6369-8587-5b88-8d4d-79ff343ecb74","1","2026-08-26T20:30:00.000Z","","active","","",""
"90540d38-32a0-5280-8137-1bd924fdecc7","KDA-COUNTY-EXPENDITURE-KEN-C046","845c6147-d18b-533d-892e-a268571c627d","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","c97eb59e-8272-59d7-89e8-1c124d1eb1fa","1","2026-08-26T20:30:00.000Z","","active","","",""
"b4eeb640-a046-5791-8227-b6767fb60657","KDA-COUNTY-ABSORPTION-KEN-C046","2aaa3771-13ca-50ca-84b5-f207e462fb6c","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","f84276ef-fe03-5f34-8f5f-9359d703eceb","1","2026-08-26T20:30:00.000Z","","active","","",""
"c32738a7-d004-50c6-80c0-ce2572adcc4d","KDA-COUNTY-DEV-ABSORPTION-KEN-C046","ccae0924-1eb2-59ed-8e29-4f89505bc578","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","d6eee2be-d4ec-59b2-87f1-0b3691b853c9","1","2026-08-26T20:30:00.000Z","","active","","",""
"be22a05e-fc11-520e-85c2-d36190071c5b","KDA-COUNTY-BUDGET-KEN-C047","c8e46a32-d1bb-50a4-828d-ee18062860bb","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","da79327d-da40-57b1-802e-e8e9667b8766","1","2026-08-26T20:30:00.000Z","","active","","",""
"8b35cc45-236d-5c5a-82db-45758ee2ed60","KDA-COUNTY-EXPENDITURE-KEN-C047","845c6147-d18b-533d-892e-a268571c627d","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","c12797b4-9bc1-5f89-8039-cece6776c49a","1","2026-08-26T20:30:00.000Z","","active","","",""
"a996112b-6e1b-55b0-820f-40c0b6da0247","KDA-COUNTY-ABSORPTION-KEN-C047","2aaa3771-13ca-50ca-84b5-f207e462fb6c","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","bf138477-68c1-59b7-840e-d33c153c4df4","1","2026-08-26T20:30:00.000Z","","active","","",""
"92555741-5aae-5246-82fe-e256fd779c1d","KDA-COUNTY-DEV-ABSORPTION-KEN-C047","ccae0924-1eb2-59ed-8e29-4f89505bc578","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","0b2e7e91-9009-54f0-8b08-6017ea6aff80","1","2026-08-26T20:30:00.000Z","","active","","",""
"03c60957-4f23-544b-8077-9f24e05c2897","KDA-FUEL-PETROL-KEN-C002","1e520a03-e5c6-5028-9a7f-c61658067ebd","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","a0407070-0af2-57ad-8b5f-17ad1721204a","1","2026-08-26T20:30:00.000Z","","active","","",""
"5242e120-1e2b-55e5-8d5b-accd6d5ac5b3","KDA-FUEL-PETROL-KEN-C003","1e520a03-e5c6-5028-9a7f-c61658067ebd","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","809db0f3-8588-5fcb-8e48-d5f66d550cf4","1","2026-08-26T20:30:00.000Z","","active","","",""
"4ac613f3-680c-504b-8862-a549e1fab221","KDA-FUEL-PETROL-KEN-C004","1e520a03-e5c6-5028-9a7f-c61658067ebd","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","6fdaff0a-7815-5e24-80d8-2ef315e87401","1","2026-08-26T20:30:00.000Z","","active","","",""
"4fd28459-5c08-57ec-847e-164078330126","KDA-FUEL-PETROL-KEN-C005","1e520a03-e5c6-5028-9a7f-c61658067ebd","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","aa0f7e7f-5c47-53eb-897a-5018827a6914","1","2026-08-26T20:30:00.000Z","","active","","",""
"7392c49c-4bd0-56d0-8409-22301c11b832","KDA-FUEL-PETROL-KEN-C006","1e520a03-e5c6-5028-9a7f-c61658067ebd","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","fff386cb-d6f8-5ddc-8ad4-b461dcf6e300","1","2026-08-26T20:30:00.000Z","","active","","",""
"fd0df9d3-37c4-5d34-852f-547d59eebfcb","KDA-FUEL-PETROL-KEN-C007","1e520a03-e5c6-5028-9a7f-c61658067ebd","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","2bae4df5-c92a-5934-8199-0debd9950167","1","2026-08-26T20:30:00.000Z","","active","","",""
"7516e077-8703-506c-8420-ca2474dfd7ad","KDA-FUEL-PETROL-KEN-C008","1e520a03-e5c6-5028-9a7f-c61658067ebd","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","0478f8c0-8630-5cbe-80ff-49b5c432839f","1","2026-08-26T20:30:00.000Z","","active","","",""
"cebff7be-6e8b-509c-8998-f7dbb9881689","KDA-FUEL-PETROL-KEN-C009","1e520a03-e5c6-5028-9a7f-c61658067ebd","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","ef21e825-43c6-5e07-810f-5b8fc30be5fa","1","2026-08-26T20:30:00.000Z","","active","","",""
"375b2daf-6f86-58ea-81a6-d5cacf62cc04","KDA-FUEL-PETROL-KEN-C010","1e520a03-e5c6-5028-9a7f-c61658067ebd","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","81ebd0ce-fda7-54f1-8fff-abc9b212250b","1","2026-08-26T20:30:00.000Z","","active","","",""
"893d0638-fb9b-59d1-87a7-9daf5d308443","KDA-FUEL-PETROL-KEN-C011","1e520a03-e5c6-5028-9a7f-c61658067ebd","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","46f8c38b-2e17-53c3-811f-f7da4cb2fd3f","1","2026-08-26T20:30:00.000Z","","active","","",""
"985d2dcf-81eb-5351-80b7-ebda7cc50e05","KDA-FUEL-PETROL-KEN-C012","1e520a03-e5c6-5028-9a7f-c61658067ebd","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","375e0824-9cdf-540c-8b2a-b5a93de25473","1","2026-08-26T20:30:00.000Z","","active","","",""
"3dbae937-9bf4-5584-82bd-7d1f42a273df","KDA-FUEL-PETROL-KEN-C013","1e520a03-e5c6-5028-9a7f-c61658067ebd","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","d236d91a-e696-5a7e-8364-3ea3e6b3dacb","1","2026-08-26T20:30:00.000Z","","active","","",""
"89e044f9-55cb-5e7b-8f59-fb0c9a472aa3","KDA-FUEL-PETROL-KEN-C014","1e520a03-e5c6-5028-9a7f-c61658067ebd","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","3d4bde61-811c-554e-8745-9e9b8435a96c","1","2026-08-26T20:30:00.000Z","","active","","",""
"7d2d5300-54ba-59e5-87bd-504061fe5847","KDA-FUEL-PETROL-KEN-C015","1e520a03-e5c6-5028-9a7f-c61658067ebd","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","97527e17-4408-523c-8baf-fa10480df1f2","1","2026-08-26T20:30:00.000Z","","active","","",""
"55eff53a-75e3-5eee-8984-a504414b8606","KDA-FUEL-PETROL-KEN-C016","1e520a03-e5c6-5028-9a7f-c61658067ebd","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","004af131-c7c8-547b-8e2f-74819307e385","1","2026-08-26T20:30:00.000Z","","active","","",""
"9105edc5-50c0-517f-8fc9-6d93b8bcac92","KDA-FUEL-PETROL-KEN-C017","1e520a03-e5c6-5028-9a7f-c61658067ebd","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","e2c4bc92-f173-55df-832b-8971a6107b29","1","2026-08-26T20:30:00.000Z","","active","","",""
"67b8051d-0e8b-5216-8f66-e9a9f2c2f29e","KDA-FUEL-PETROL-KEN-C018","1e520a03-e5c6-5028-9a7f-c61658067ebd","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","02db1ac5-6ff9-5308-86ed-2c6dfdd53f33","1","2026-08-26T20:30:00.000Z","","active","","",""
"68c4aece-52cf-59f3-82b0-bb3eaa64fc18","KDA-FUEL-PETROL-KEN-C019","1e520a03-e5c6-5028-9a7f-c61658067ebd","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","d513ab3b-f838-5a3a-86e7-0fc95a0c9438","1","2026-08-26T20:30:00.000Z","","active","","",""
"eb958f0a-0365-5a5c-8276-3410a3ed7d39","KDA-FUEL-PETROL-KEN-C020","1e520a03-e5c6-5028-9a7f-c61658067ebd","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","1b0a1a68-b4e8-5ee9-8477-4f80f2d746f2","1","2026-08-26T20:30:00.000Z","","active","","",""
"191ee0ca-5ded-53a8-8dbe-9d4f405c4260","KDA-FUEL-PETROL-KEN-C021","1e520a03-e5c6-5028-9a7f-c61658067ebd","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","8082d6be-ac83-5cb8-8821-a717c741b750","1","2026-08-26T20:30:00.000Z","","active","","",""
"367f3b20-f889-5841-8383-aefba2754be7","KDA-FUEL-PETROL-KEN-C022","1e520a03-e5c6-5028-9a7f-c61658067ebd","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","de1873f5-7a9b-5cf6-8913-ac054cffefd5","1","2026-08-26T20:30:00.000Z","","active","","",""
"0d2242bc-e746-5222-86aa-d2bdf6b7a122","KDA-FUEL-PETROL-KEN-C023","1e520a03-e5c6-5028-9a7f-c61658067ebd","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","296abc62-44fc-5bec-894e-febcb35b5799","1","2026-08-26T20:30:00.000Z","","active","","",""
"ea085460-a5c7-597f-8ef0-31f3eaf154a8","KDA-FUEL-PETROL-KEN-C024","1e520a03-e5c6-5028-9a7f-c61658067ebd","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","5244d588-01be-5c0e-8120-651117753010","1","2026-08-26T20:30:00.000Z","","active","","",""
"1ddc4739-5df8-5379-81c7-3354d94369e4","KDA-FUEL-PETROL-KEN-C025","1e520a03-e5c6-5028-9a7f-c61658067ebd","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","5b404cbc-d770-5fe8-8dfc-63bdce445c75","1","2026-08-26T20:30:00.000Z","","active","","",""
"00bbd3a4-9321-51e9-82f6-513288ad73b5","KDA-FUEL-PETROL-KEN-C026","1e520a03-e5c6-5028-9a7f-c61658067ebd","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","9c226464-dd16-5a47-8de2-50f87468403d","1","2026-08-26T20:30:00.000Z","","active","","",""
"76ebede6-575e-5a2c-8c24-82301aa45ac4","KDA-FUEL-PETROL-KEN-C027","1e520a03-e5c6-5028-9a7f-c61658067ebd","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","5f6309d2-3795-5d8e-8ac6-88c7d650ea72","1","2026-08-26T20:30:00.000Z","","active","","",""
"1c5ffd3e-cc8b-5c10-85ea-b011b3fda87c","KDA-FUEL-PETROL-KEN-C028","1e520a03-e5c6-5028-9a7f-c61658067ebd","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","6984ef3a-ba3e-53fd-8140-37ffcfea6d51","1","2026-08-26T20:30:00.000Z","","active","","",""
"527fcd05-bf42-5410-8ae7-03607f2a69bb","KDA-FUEL-PETROL-KEN-C029","1e520a03-e5c6-5028-9a7f-c61658067ebd","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","75cd120a-7702-5c5d-8fd6-ba0b6cd6e6fd","1","2026-08-26T20:30:00.000Z","","active","","",""
"229af5e4-73ea-59e6-8d7b-d2eb28462b18","KDA-FUEL-PETROL-KEN-C030","1e520a03-e5c6-5028-9a7f-c61658067ebd","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","5e4389b1-d1fb-505d-8d81-21e204b6a47f","1","2026-08-26T20:30:00.000Z","","active","","",""
"a4a83818-e808-5179-82bd-f5204faea142","KDA-FUEL-PETROL-KEN-C031","1e520a03-e5c6-5028-9a7f-c61658067ebd","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","a8d79a14-776c-5bf9-856b-261d99955eec","1","2026-08-26T20:30:00.000Z","","active","","",""
"95da3b6a-e43e-5877-88b7-0c336759729e","KDA-FUEL-PETROL-KEN-C032","1e520a03-e5c6-5028-9a7f-c61658067ebd","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","429c8573-c9fb-561d-8698-4130ca89cb0c","1","2026-08-26T20:30:00.000Z","","active","","",""
