series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"83b2f9f7-3778-514d-85cb-185de29662bd","KDA-VOTERS-WARD-0830-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","8537d6eb-c78b-509f-8871-e5bdf91353f1","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","62be3b28-c817-576c-8f45-20c616060932","1","2026-09-02T12:30:00.000Z","","active","","",""
"3338d086-31f1-5003-884c-999906c83813","KDA-VOTERS-WARD-0831-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","f2b06d4f-5bfd-55fc-82e6-c83e6a3881de","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","52bb8f2a-089d-5078-8517-4f97c20399a9","1","2026-09-02T12:30:00.000Z","","active","","",""
"d657e650-fbcd-5cc1-8508-1d5ebd461f88","KDA-VOTERS-WARD-0832-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","4f09c1d5-f070-5e45-9afb-8d1a822df49c","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","2f504a8b-1eb4-5719-89fe-5a954b569db5","1","2026-09-02T12:30:00.000Z","","active","","",""
"8eda8234-ba15-59b5-8200-c484e19218a0","KDA-VOTERS-WARD-0833-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","36157e51-161d-511c-8c4e-25925f045397","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","9ae0bfeb-5ca7-5aa6-8927-754efba182e9","1","2026-09-02T12:30:00.000Z","","active","","",""
"888c296a-ec8c-5570-819d-d13459373b88","KDA-VOTERS-WARD-0834-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","8d4e6dfc-8a95-5405-b495-d3eb3b6cf471","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","d6555738-497d-5ccb-8ac7-362c6452f3fc","1","2026-09-02T12:30:00.000Z","","active","","",""
"7e3239a1-2542-59c8-8d3f-08aa174ead60","KDA-VOTERS-WARD-0835-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","839755f6-77a0-5e51-ad5f-8827c875505a","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","e54d437c-ff9a-5119-85d2-19db1f2736d2","1","2026-09-02T12:30:00.000Z","","active","","",""
"a04550de-3b21-5717-8198-3c13dfbfd1bc","KDA-VOTERS-WARD-0836-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","75368005-8ee3-5bc1-85f0-ddae0a4220fe","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","1909abe3-d1e7-5446-805c-5cbb9e4e6423","1","2026-09-02T12:30:00.000Z","","active","","",""
"e7dd1594-1b03-5ba7-809e-467a61009866","KDA-VOTERS-WARD-0837-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","4de46729-04b1-5fc3-88e3-9cf3e122f336","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","4c6908c9-df0d-5eb5-825b-b4870d323b27","1","2026-09-02T12:30:00.000Z","","active","","",""
"f26ba5a5-bf78-5930-8f83-f0f946b24759","KDA-VOTERS-WARD-0838-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","89000eee-f937-560a-b76f-73734afe3e48","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","47eafa25-09d6-52b6-8d4f-f81b5489223f","1","2026-09-02T12:30:00.000Z","","active","","",""
"7d25989a-2a59-516c-82fc-9520de5ef537","KDA-VOTERS-WARD-0839-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","0dbb9d23-7901-5de5-b2e9-0f3d6ad8fd14","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","aggregated","IEBC-REGISTER-2022-WARD-CROSSWALK","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","3889ade4-b6ae-5ff8-8213-6509a1cb88c9","1","2026-09-02T12:30:00.000Z","","active","","",""
"14b07f42-f62a-5467-861e-ba9d2b01db2e","KDA-VOTERS-WARD-0840-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","e4e71972-ffa6-5e8e-a590-cf038425b12a","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","0632854b-075a-5b26-8244-21a730ddbf9b","1","2026-09-02T12:30:00.000Z","","active","","",""
"b0928d14-ce69-5962-8144-d6514efa6b34","KDA-VOTERS-WARD-0841-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","b726cdfb-145e-594f-92ea-dc67f04e146e","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","e69f947c-4b1c-50ad-8d0a-faa5974563b5","1","2026-09-02T12:30:00.000Z","","active","","",""
"869aa342-cb03-55e2-8c95-ce1dd6a83b59","KDA-VOTERS-WARD-0842-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","72c0ffa4-8bd0-5e0b-9a66-1bd68e50726d","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","205c9102-a55f-5611-8e32-32d6be1063bb","1","2026-09-02T12:30:00.000Z","","active","","",""
"09405705-facb-5977-8f66-342ab57a0ebd","KDA-VOTERS-WARD-0843-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","4ecd6d4d-58d6-555c-ba83-52fa6ca35b3b","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","a7a985cd-46db-5e11-8776-b4de6cec897b","1","2026-09-02T12:30:00.000Z","","active","","",""
"a6e97f71-b813-58ae-8e28-d9bb7155c109","KDA-VOTERS-WARD-0844-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","dfee79e5-8717-54cf-954c-d82aa418363a","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","ce0e9a1e-5c09-5ba7-8e2f-341370bac653","1","2026-09-02T12:30:00.000Z","","active","","",""
"20ae255b-e548-5bbd-8173-94c9dda890d8","KDA-VOTERS-WARD-0845-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","37d007a3-2607-5602-bdbe-05cc32429a14","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","bc86e72a-18b5-59d4-8940-4a889de86d88","1","2026-09-02T12:30:00.000Z","","active","","",""
"f1322596-a7d5-555a-8faa-09f0c38498fd","KDA-VOTERS-WARD-0846-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","8bd366c3-cc1e-5b4a-9d72-bf0bb0fea0ad","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","62608694-2c4c-541a-8f85-56e81396cbe7","1","2026-09-02T12:30:00.000Z","","active","","",""
"38d0f378-70e6-5d07-8988-36e547e68a6c","KDA-VOTERS-WARD-0847-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","f184ab2f-516a-5853-ac14-191ac02baa72","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","9b9b1d73-c869-54b8-88ab-95c0e9094d44","1","2026-09-02T12:30:00.000Z","","active","","",""
"d06adb8d-5c9b-574c-864a-83aab6365828","KDA-VOTERS-WARD-0848-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","1c4a77fa-f396-5b04-adca-5406c69c2afc","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","75003555-731d-5ea4-88ee-233c1e8cad6d","1","2026-09-02T12:30:00.000Z","","active","","",""
"77c16e35-69db-5822-8e5b-a11b5f2911bb","KDA-VOTERS-WARD-0849-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","939756f4-f529-5e04-b80e-af956429c5c2","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","fb49fc93-89d3-50bf-8289-78f75ed7be74","1","2026-09-02T12:30:00.000Z","","active","","",""
"7acc3398-4639-5dc6-8d4a-84601345569c","KDA-VOTERS-WARD-0850-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","5d357fcc-5b3f-5b00-9390-0e14cc8806ab","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","7f42ad54-97b8-540a-84aa-01f0872b6a67","1","2026-09-02T12:30:00.000Z","","active","","",""
"2597e4ef-e4cf-5335-8b13-602da08c4262","KDA-VOTERS-WARD-0851-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","72f89257-9b90-5e93-b5a7-f765a8f2415f","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","aabbff09-9f69-559c-84fb-6e6293f44597","1","2026-09-02T12:30:00.000Z","","active","","",""
"d80fb9f8-603c-5224-8c7f-e34dee6dc376","KDA-VOTERS-WARD-0852-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","4edec943-0d1d-5bc1-bb31-fbf8406c9f49","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","02ccdb9b-63ed-5948-8866-f3600c7d435e","1","2026-09-02T12:30:00.000Z","","active","","",""
"da3fb371-4a66-53b6-8323-f3b5d30bb2ab","KDA-VOTERS-WARD-0853-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","d6aefe6e-8041-5ea3-8930-2aa36eb5c2ec","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","7554f878-1668-5fa0-80a0-75d0f188be0e","1","2026-09-02T12:30:00.000Z","","active","","",""
"268e6fb1-5576-5261-85ff-8849a3caea29","KDA-VOTERS-WARD-0854-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","5525128b-01dc-56d7-8c1e-a3568efb9943","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","b3f79fda-9241-5229-84b7-92f3b833e089","1","2026-09-02T12:30:00.000Z","","active","","",""
"7ff0f0fc-235f-58cc-8be7-c49fcc321c56","KDA-VOTERS-WARD-0855-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","3c3f247b-7e13-5ea0-89c2-29d2c34b3ee3","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","691ece18-d2af-53d9-8b69-e5c752581ee9","1","2026-09-02T12:30:00.000Z","","active","","",""
"1d4ee139-6791-5298-8d49-bab7cd22d5f6","KDA-VOTERS-WARD-0856-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","1f8d6d2e-c85a-52b3-b2fa-649ac7a1fe07","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","66488349-0fcf-55f8-8db2-f2e67a32c97e","1","2026-09-02T12:30:00.000Z","","active","","",""
"4bf43088-049d-5867-8d6f-ac2639036e6d","KDA-VOTERS-WARD-0857-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","5b38bb75-889e-5c94-9180-e32d5b2bc876","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","424410b9-76dc-5e94-89fc-5e6eb01bea87","1","2026-09-02T12:30:00.000Z","","active","","",""
"93bb82d9-356a-5a44-8cb7-6bf0325d6ed8","KDA-VOTERS-WARD-0858-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","ef43dfd0-1456-52c3-8535-071e79cf4b1d","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","b4a21511-2fce-5c3a-8edb-290f5bb514fd","1","2026-09-02T12:30:00.000Z","","active","","",""
"e4b86c2e-9c42-5e69-8ffc-0a7bbfc391e1","KDA-VOTERS-WARD-0859-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","5cf9d0fd-5c67-5936-9b4f-1679b163861b","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","c719de60-b041-57cf-8c95-0e47fc47cebb","1","2026-09-02T12:30:00.000Z","","active","","",""
"d0ec105f-ceb9-5cbb-8a96-210d84bd55e9","KDA-VOTERS-WARD-0860-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","9cbe8b61-f136-50ef-a4cb-1d846363ba80","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","87bf9313-eab9-5615-8e1d-bcaea59568e9","1","2026-09-02T12:30:00.000Z","","active","","",""
"ad7efac7-a723-5fd3-88fb-89a9cf331fa2","KDA-VOTERS-WARD-0861-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","fb1d4ea3-08c2-5d36-9897-9b19a44d7c88","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","e37c7644-1f80-57ae-8c80-0bb7ddb89043","1","2026-09-02T12:30:00.000Z","","active","","",""
"172335cf-3d65-5537-84a4-3ccd918b594a","KDA-VOTERS-WARD-0862-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","2cd59abd-bce3-50b3-a2ec-2e9fcd685874","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","cb2e222f-d9c8-5491-806d-8c28460c7b83","1","2026-09-02T12:30:00.000Z","","active","","",""
"58d4a3f4-91f8-5b33-8291-304e1600ce57","KDA-VOTERS-WARD-0863-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","320a54a1-175f-597e-bbce-94134b2d9d2c","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","f42c615b-64e6-5b63-8204-c5af226778a7","1","2026-09-02T12:30:00.000Z","","active","","",""
"cbe4e361-c09d-5667-87b6-e863d782cb4f","KDA-VOTERS-WARD-0864-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","d05597b5-babf-5ec2-bf4d-e21cc321a0c2","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","bfd206f1-435b-589e-8556-54e45e9c3cb3","1","2026-09-02T12:30:00.000Z","","active","","",""
"893d3577-048c-5ff8-83dd-499db473859c","KDA-VOTERS-WARD-0865-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","775b8594-aaf7-5519-b0f0-ec46c5007073","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","809f5d29-8592-511f-898f-1a0c8a90cb59","1","2026-09-02T12:30:00.000Z","","active","","",""
"5e5c7c0b-9e43-5146-8316-6e56c0ddeb57","KDA-VOTERS-WARD-0866-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","b6ccbd98-d008-5b50-9519-dc7725e4fe71","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","3e5ddadd-7037-5e61-80c8-e36d86e5a760","1","2026-09-02T12:30:00.000Z","","active","","",""
"3b6b7011-ebdb-5b94-834d-29d4b63a2415","KDA-VOTERS-WARD-0867-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","d073dafd-36b1-5e83-8461-513efb845b7a","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","6af2f4fd-ef3f-5a6b-8073-e7c0410d27eb","1","2026-09-02T12:30:00.000Z","","active","","",""
"f9cf059b-bd1b-5d9d-8316-0ecc43753eb4","KDA-VOTERS-WARD-0868-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","3e041b19-160a-5cd4-bd9d-7418c20efb5c","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","dfacf2a8-10f8-55fb-8024-efa285942c4c","1","2026-09-02T12:30:00.000Z","","active","","",""
"92ae1801-2a00-5d17-87f7-df25c9ee71b7","KDA-VOTERS-WARD-0869-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","97e35064-2f0f-5efa-b247-709d8d5130f0","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","60f84812-f43c-5a53-8acf-f25fd78bf4ba","1","2026-09-02T12:30:00.000Z","","active","","",""
"64aa0d55-12a3-500e-85a2-6396e23dfe33","KDA-VOTERS-WARD-0870-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","e985ef20-7ad5-5ba5-816c-0434f26d1999","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","49fb9f27-d142-514b-835c-f5e16df35892","1","2026-09-02T12:30:00.000Z","","active","","",""
"e36fb566-b22c-541f-8b6e-8356c8f2fb76","KDA-VOTERS-WARD-0871-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","a0bf0897-b64d-51f7-ac08-28d3dfe7c059","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","9828879d-6636-5f85-8193-5c783f82f1e7","1","2026-09-02T12:30:00.000Z","","active","","",""
