observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"b2c66f68-153a-5cbb-85dc-0892c11133a5","be2d0346-f538-515c-86f8-0a950437d9cd","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","6805.05","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"54971cf8-ceaf-59c5-8f8e-cac1254d6d71","a6349911-988d-512e-8031-ffd704ecbf76","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","4297.96","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"1582dc32-daa1-5a44-8763-7ab765847f73","657714f3-fd52-5725-84a3-fa9a91c70fe4","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","63","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"662e4b19-22cb-5bfd-8dee-921e05e71dd0","7207be50-0d0b-5968-8b60-3640793e9251","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","52","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"4bbfb68e-9536-5a69-8337-a6a972ee2d41","df4bfdc4-f13d-57db-884d-3968a923c3ab","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","13108.95","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"6afbc340-d93a-5eae-8d90-f45c4f613163","4f8cdac7-46d4-5ab4-81cc-4cbfba906efd","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","11647.06","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"cd5c4732-5412-5e73-8436-5291818e4ff7","47020ba0-1512-5362-8b5f-af584bd8a45e","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","89","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"2db62833-707e-587f-8d44-ba4840ed3e57","9ead2260-875e-5ff8-8b71-0add739d3459","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","73","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"40cb4dc3-c61e-5ab4-8b25-981b53d194dd","ffd84093-8621-5a13-853f-2c4e40b490c2","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7005.68","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"de7e3d96-0bf4-5864-8575-6f3fe4c08dfb","92aea2da-0245-5b1f-8e9b-422f9a7ea070","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","5462.63","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"57bef691-ed59-5638-814f-2e85ed141c3a","2e025416-a22b-5f23-8bb5-c6281edc1e74","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","78","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"37fac3f5-4378-5434-869d-8455c5676f22","b22d82b1-d1d5-5b01-8151-d5f55bcef5bb","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","52","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"138dfaf4-aadb-5e32-87b2-c1190686a005","28946a1d-8165-50b9-8d26-c99f91fd2ab1","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","8533.54","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"59f2688a-6387-5ae2-84f8-e4d2f4f8a84e","db834a44-a064-5536-8915-66c207fc6bc8","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","6352.93","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"7e69ad12-cf76-5b67-8274-b0aa326b3158","4aaefa66-9ecd-5c4c-879f-f082f6799dfe","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","74","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"217af498-27b4-5449-8a0e-77eaa099a459","2350baac-baa4-5337-8c63-59b28485969d","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","58","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"f15a04bd-8be2-52c7-8254-a1e49bf7f6c8","bd980d24-8348-5cfa-8361-0ddbbd96e389","efcf0d37-384c-58d0-ba43-bf8937e062a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","14305.36","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"81e29d9f-18bf-5097-8df9-07f664b1957a","3673fc10-c609-5361-885d-1ec6ffddeae8","efcf0d37-384c-58d0-ba43-bf8937e062a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","12459.66","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"5ab19e16-d565-5ee3-840a-b6de4de57b32","d82dc272-f675-5d92-88a4-aad3f53ee70a","efcf0d37-384c-58d0-ba43-bf8937e062a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","87","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"8b3d9b13-c8d2-5369-8da4-cf889a85a08c","8c85acb1-8838-51f6-84c8-fae68fee7a3a","efcf0d37-384c-58d0-ba43-bf8937e062a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","69","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"40327022-a54c-5c38-8e8b-f4248dd49f87","e1067c26-2902-5483-86df-c8d5d762ec9e","110b5a9b-accf-53d3-b558-8d1cc1476690","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","15622.16","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"d163767c-cdca-5cdf-84c3-14d5bcda1d2e","b533320e-6185-51b2-8806-a6681394a6e8","110b5a9b-accf-53d3-b558-8d1cc1476690","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","11807.44","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"3f86c002-475c-57a1-8ff6-75e7f13e2c17","c2c852ef-5e8c-504e-8bbb-76e489cccfb4","110b5a9b-accf-53d3-b558-8d1cc1476690","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","76","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"7009d043-1187-5337-8e94-6e68f97e6c85","869c5b0c-a660-5c5f-83d9-b4ab1be4c6fd","110b5a9b-accf-53d3-b558-8d1cc1476690","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","41","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"e08eb312-931c-56ae-8964-03dd7f924a26","93d2ffde-5544-54c6-876f-eeac277fcf42","418212dc-0a47-510e-83c3-c30fd9deb53e","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","11580.21","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"068d4830-e540-57ad-83fb-59daf4d5b405","8d6811c2-6be7-5390-8921-0825a6290a1a","418212dc-0a47-510e-83c3-c30fd9deb53e","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","10082.1","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"64c6fa87-20f5-5121-8992-6100e03dcc39","ec6406d7-d9b5-58b5-86dc-ab8cbcdf8097","418212dc-0a47-510e-83c3-c30fd9deb53e","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","87","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"f71b63b9-8d12-5ba8-8cd0-4cb66f00381a","35c7dccf-389c-5217-89c6-4fb16f76d30d","418212dc-0a47-510e-83c3-c30fd9deb53e","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","71","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"4eb5c3d1-b06f-5b00-876d-b3631bbb4b9a","50bee1f9-a4ed-5506-8d4f-ba7a12cec67e","f1432c15-8450-5e4b-a668-5151dd0e008d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","8779.76","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"9205197e-512c-56e1-86cd-dc853dc876b4","f224e43c-8158-524d-8972-3bf0ca6490f9","f1432c15-8450-5e4b-a668-5151dd0e008d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7059.73","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"0f737804-d006-52a8-8341-7123700f7a24","f4d0cc31-7c81-58db-8686-cdab7bb7ef70","f1432c15-8450-5e4b-a668-5151dd0e008d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","80","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"8705708c-8fca-5d5e-8a9f-f9dacbe91540","097901a6-b789-5cec-81e5-c1d57c2830b4","f1432c15-8450-5e4b-a668-5151dd0e008d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","62","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"4414ed50-9727-558a-8739-31582ad61980","7be286fc-4646-5992-861c-665bd292505d","16808e44-6168-57a9-81fd-29dbe2682acb","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","9004.03","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"a939dc5d-36a6-5e17-8e16-3608c0327914","b7184d52-e1d4-5645-8725-10e5164890ee","16808e44-6168-57a9-81fd-29dbe2682acb","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7911.64","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"4d746866-4445-5b58-8864-3e81e5967f83","b87fbcf1-3d04-56b4-8388-62a86f1df927","16808e44-6168-57a9-81fd-29dbe2682acb","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","88","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"256c051e-c6e4-50f4-83eb-d7c6d427ccd6","db6ccdf4-fab0-5941-8fab-8c1001523730","16808e44-6168-57a9-81fd-29dbe2682acb","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","68","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"6227ef95-3dcc-580e-81f5-0e747e63c3e9","0a4728da-d98b-53a9-87b7-be1274f50085","b183f606-6fbd-55ba-b94c-f4819df0a852","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7925.71","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"63b417b8-e7a1-575b-8917-f28146a203f9","c6e64b7c-dd80-59ed-8759-a4d7c6f78c31","b183f606-6fbd-55ba-b94c-f4819df0a852","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","6666.53","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"20d3ad95-f61b-5272-8610-117f4ba3c7f5","7128ac7e-1807-54c9-82db-7554327266be","b183f606-6fbd-55ba-b94c-f4819df0a852","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","84","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"58505e87-5d5f-50da-8936-1a7bcb595c07","fe953466-8c12-5708-8e81-1fd57da4b52d","b183f606-6fbd-55ba-b94c-f4819df0a852","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","72","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"36d86094-5626-5c49-88e3-2571f5fe75ac","609ce8e6-e46a-548e-81dc-bca37589baed","63e6158b-4293-559b-a0b8-cb068735d4a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","10743.65","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"5037bd09-6599-5572-8d21-e7f996cc08e4","fadfd0d0-b747-5a72-8f48-1b5566de3408","63e6158b-4293-559b-a0b8-cb068735d4a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","9184.72","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"a7def582-c1c6-5f7a-804b-b0a9e021466a","4918b3f2-8b25-5f1e-8ccb-2b6619488581","63e6158b-4293-559b-a0b8-cb068735d4a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","85","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"4c9d8e5f-f723-5064-8049-37e7cddf2720","457698ee-0541-5f5f-80a7-483c63100c4a","63e6158b-4293-559b-a0b8-cb068735d4a8","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","71","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"cffe1eda-abc6-55ae-8833-64607f1a15d4","587698a0-f6e1-5cdf-8b05-8abb5ea2b41c","b4bc133a-fe17-5ab9-8824-af7895fdd276","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","23480.38","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"1f9ce03a-a1d9-508a-8aca-e1d3f74059f2","7ccb6555-da79-50f9-8040-0f109b0dfced","b4bc133a-fe17-5ab9-8824-af7895fdd276","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","16495.58","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"30f49682-b065-5032-8534-6cb7049ea44c","fc83c1a3-1289-5529-87be-ced2c8566798","b4bc133a-fe17-5ab9-8824-af7895fdd276","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","70","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"78ef74b3-9ab8-59cc-8e8d-56d5afb328d6","096e0fae-02e5-5956-8c01-fffd92c956c5","b4bc133a-fe17-5ab9-8824-af7895fdd276","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","37","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"8c07df02-b661-5c5f-838c-165d254ae217","ffb9884c-530b-581b-802d-581a514d6be5","79e6e98b-2569-5520-b4c1-7faa24557250","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","17213.59","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"4750b657-13ef-5db6-8783-dfb7e647dbae","b40f191f-dd12-50ec-8269-be6a87302adf","79e6e98b-2569-5520-b4c1-7faa24557250","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","13548.66","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"52ebb004-c803-5f20-85b8-60adb19c3ce6","7eac356d-e6bd-542c-8759-ee02c6b72d37","79e6e98b-2569-5520-b4c1-7faa24557250","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","79","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"9dc07d52-9333-5c57-8792-7aefda656b19","621a169e-a3b4-59ab-8f55-c191bf1f1726","79e6e98b-2569-5520-b4c1-7faa24557250","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","65","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
